wall_time,step,accuracy
1636462117.0429006,7299,0.8324826426803063
1636462117.8172154,7349,0.832169518408209
1636462118.5904481,7399,0.8289096707249406
1636462119.374721,7449,0.8263605782429735
1636462120.1573446,7499,0.8276002124305895
1636462120.932524,7549,0.8275054467492369
1636462121.7017355,7599,0.8269454596240721
1636462122.4636972,7649,0.8250575907191612
1636462123.2165284,7699,0.8317437433983275
1636462123.9819214,7749,0.8366967594190949
1636462124.7348266,7799,0.8352333636795161
1636462125.4898705,7849,0.8373192030245451
1636462126.2757006,7899,0.8365990327048283
1636462127.0687294,7949,0.8343589261569577
1636462127.8434472,7999,0.8319300596146111
1636462128.640155,8049,0.8316968581210284
1636462129.4121964,8099,0.8272914082839742
1636462130.199918,8149,0.8183388210171987
1636462130.9872634,8199,0.8204316782384078
1636462131.767146,8249,0.8261660383198978
1636462132.537984,8299,0.8291688418180505
1636462133.3081102,8349,0.8307078363864975
1636462134.0632565,8399,0.8308486206092988
1636462134.851593,8449,0.8360885236320195
1636462135.6251998,8499,0.8323257249390758
1636462136.3959868,8549,0.8315490014193638
1636462137.2093382,8599,0.8282215407251694
1636462137.9733944,8649,0.8245082083592323
1636462141.5258179,8699,0.8318750953700178
1636462142.3105314,8749,0.8401771594346978
1636462143.0982785,8799,0.8393625569884309
1636462143.8984275,8849,0.8435212909896259
1636462144.663434,8899,0.843180028671716
1636462145.4505475,8949,0.8425233696497938
1636462146.2295794,8999,0.8443582332579348
1636462147.0055153,9049,0.8386714668355959
1636462147.839436,9099,0.8343117962298586
1636462148.6085374,9149,0.8292524274150158
1636462149.3635714,9199,0.8278756662552699
1636462150.1227336,9249,0.8280449256369181
1636462150.8935854,9299,0.8274936709124046
1636462151.6683998,9349,0.8355212318655949
1636462152.4410474,9399,0.8378527567102483
1636462153.2012925,9449,0.8377606645806838
1636462153.9691956,9499,0.8424358050811311
1636462154.7271519,9549,0.8443291268483112
1636462155.4919078,9599,0.8511680623887662
1636462156.280126,9649,0.8474431892011274
1636462157.0382693,9699,0.845511324581397
1636462157.7996945,9749,0.8426590413852706
1636462158.562507,9799,0.8411817728130219
1636462159.3244581,9849,0.8410608724769288
1636462160.0960205,9899,0.8426976087596267
1636462160.8530526,9949,0.8440802164198576
1636462161.624967,9999,0.8414001205503636
1636462162.4070563,10049,0.8370612667492875
1636462163.187158,10099,0.8353194767010141
1636462163.9706855,10149,0.8404163160114735
1636462164.754139,10199,0.8477845676014031
1636462165.5355089,10249,0.8566666073575533
1636462166.320056,10299,0.8590474844925589
1636462167.0715945,10349,0.8543320027423515
1636462167.834415,10399,0.8465663088735007
1636462168.6582766,10449,0.8414450496609542
1636462169.4277313,10499,0.8374701883986848
1636462170.1965663,10549,0.8295440082004782
1636462170.9472802,10599,0.8283385420170474
1636462171.7339735,10649,0.8372454074682847
1636462172.5068893,10699,0.8352426138358046
1636462173.2920728,10749,0.835882789914383
1636462174.0664992,10799,0.8367470069163699
1636462174.8810804,10849,0.838803603930466
1636462175.6593144,10899,0.8353354022266661
1636462176.4223757,10949,0.8354331852570316
1636462177.1898243,10999,0.8305490775068382
1636462177.9283779,11049,0.8346529463156744
1636462178.6889286,11099,0.8375858676763475
1636462179.4725392,11149,0.8346279805379742
1636462180.2549222,11199,0.832522664282084
1636462181.0392187,11249,0.8391861241448301
1636462181.8161511,11299,0.8379401898322459
1636462182.589435,11349,0.8402962231065563
1636462183.383467,11399,0.835446999388259
1636462184.1753113,11449,0.8312797589475505
1636462184.9151692,11499,0.8323997909572873
1636462185.6632893,11549,0.8296190359276268
1636462188.8847208,11599,0.8352539183685286
1636462189.6630507,11649,0.8411418491082887
1636462190.4372547,11699,0.8449288083172762
1636462191.2042768,11749,0.8429785043017475
1636462191.989406,11799,0.8423998341678776
1636462192.7566102,11849,0.8449075394528239
1636462193.5141115,11899,0.8487501070429528
1636462194.2785234,11949,0.8443334142485268
1636462195.0515976,11999,0.8339000585627692
1636462195.8110454,12049,0.8242200411458533
1636462196.5809422,12099,0.8238600282924271
1636462197.4170232,12149,0.8256628191384053
1636462198.1865346,12199,0.8260807727808126
1636462198.9609616,12249,0.8309333124471492
1636462199.7221437,12299,0.8328558967354865
1636462200.4939392,12349,0.8327910836016101
1636462201.2505298,12399,0.831396177497157
1636462202.0285404,12449,0.8359956229000087
1636462202.7808206,12499,0.838267123581034
1636462203.5585215,12549,0.8368371240532375
1636462204.3481085,12599,0.8418033843747128
1636462205.147778,12649,0.8420276965904899
1636462205.91344,12699,0.8461340175336913
1636462206.670617,12749,0.8434808502678531
1636462207.4506493,12799,0.830693774009295
1636462208.2064204,12849,0.8200544227147268
1636462208.993707,12899,0.8181405486143261
1636462209.8629258,12949,0.8209240661598896
1636462210.6418204,12999,0.8243282818907102
1636462211.4241307,13049,0.8217862744512919
1636462212.200824,13099,0.8306353478608947
1636462212.9515102,13149,0.8352943586306085
1636462213.732057,13199,0.8389495051268081
1636462214.491365,13249,0.8385334370451507
1636462215.2822502,13299,0.8410933026085299
1636462216.0424185,13349,0.8411899257939817
1636462216.8046296,13399,0.8397593220137072
1636462217.605342,13449,0.8380078131306152
1636462218.3652713,13499,0.8307960198318037
1636462219.1298172,13549,0.8321474110711431
1636462219.9156272,13599,0.8269903261459224
1636462220.6894774,13649,0.8234403233894954
1636462221.4527688,13699,0.8191618706548622
1636462222.2214494,13749,0.8265557283656164
1636462222.9748802,13799,0.8288436006029893
1636462223.7287493,13849,0.8333022585119653
1636462224.507692,13899,0.8353290139972821
1636462225.272939,13949,0.832406003732431
1636462226.031172,13999,0.8275437594398958
1636462226.8160644,14049,0.8271363499841997
1636462227.590227,14099,0.8196478665826772
1636462228.3756342,14149,0.8195583539049007
1636462229.1469288,14199,0.826521792716117
1636462229.9370055,14249,0.8317851438535762
1636462230.6996944,14299,0.8274693272464893
1636462231.4692636,14349,0.8228955409084997
1636462232.268503,14399,0.8233356912814636
1636462233.0383596,14449,0.8286354348106963
1636462236.2336164,14499,0.8329616729115088
1636462237.0113626,14549,0.8306202509619598
1636462237.7775068,14599,0.8337530989062086
1636462238.5512106,14649,0.8271054283411449
1636462239.3472188,14699,0.8192503984031387
1636462240.126349,14749,0.8197175238809543
1636462240.883297,14799,0.8256058852320153
1636462241.6648188,14849,0.8268787536812748
1636462242.4628115,14899,0.8237863857340042
1636462243.2570336,14949,0.8271173115555461
1636462244.0759187,14999,0.8291026750024137
1636462244.8537116,15049,0.8315359778428999
1636462245.6274314,15099,0.826866210410611
1636462246.4140506,15149,0.8235115004692892
1636462247.2077155,15199,0.831166964815327
1636462248.0077095,15249,0.8340612176094484
1636462248.7817519,15299,0.8397783537978204
1636462249.556714,15349,0.8405969862179831
1636462250.3609073,15399,0.8426461760943642
1636462251.165278,15449,0.8366854962747632
1636462251.9299169,15499,0.8294199721357447
1636462252.6807554,15549,0.8228471879039789
1636462253.445365,15599,0.8244504355159066
1636462254.2089086,15649,0.8199905349736555
1636462254.9623654,15699,0.8215614851826603
1636462255.728251,15749,0.8325521896286763
1636462256.5060413,15799,0.8351754928886539
1636462257.2719774,15849,0.8356168032000613
1636462258.0380945,15899,0.8283269864001581
1636462258.8026874,15949,0.8275453345281677
1636462259.5852895,15999,0.8248566863297443
1636462260.3455513,16049,0.8231617031655527
1636462261.1103413,16099,0.8227206367199553
1636462261.90808,16149,0.8234265509243475
1636462262.6680794,16199,0.825057431890033
1636462263.4164467,16249,0.8205103599352745
1636462264.1742275,16299,0.8157167564419175
1636462264.9991682,16349,0.8191013781536023
1636462265.7660818,16399,0.8211386214652324
1636462266.561343,16449,0.823614849622982
1636462267.340873,16499,0.8239779158200948
1636462268.1292,16549,0.8353971531198403
1636462268.8807724,16599,0.8370945340485743
1636462269.644248,16649,0.8443954657351465
1636462270.4162884,16699,0.8419205266246891
1636462271.2428696,16749,0.8356972642849743
1636462271.9944735,16799,0.834745327557081
1636462272.7721026,16849,0.8264683779259064
1636462273.5438118,16899,0.8193787355905386
1636462274.3133163,16949,0.8126008666553199
1636462275.0772414,16999,0.8151446951737901
1636462275.8334768,17049,0.826887322212633
1636462276.5784466,17099,0.8356876963925951
1636462277.3413105,17149,0.8313957996745662
1636462278.1226444,17199,0.8249523889081452
1636462278.8830009,17249,0.8187653788069305
1636462279.686716,17299,0.8117855945613843
1636462280.4757242,17349,0.8143871771031661
1636462283.5745294,17399,0.818146798481701
1636462284.3302007,17449,0.8292217744209014
1636462285.095551,17499,0.8330332818516692
1636462285.8846908,17549,0.8411200994304786
1636462286.6641395,17599,0.8519521378499734
1636462287.4265099,17649,0.8520393296249957
1636462288.236023,17699,0.8457444259240045
1636462289.0050848,17749,0.8425341524438068
1636462289.778107,17799,0.8459479895999267
1636462290.5610428,17849,0.8493252926401416
1636462291.364579,17899,0.8502740749121963
1636462292.2083962,17949,0.8514467845441845
1636462292.9982808,17999,0.8487624744846309
1636462293.7705884,18049,0.8476191269456507
1636462294.5374074,18099,0.8422134615203136
1636462295.38141,18149,0.8342632681239421
1636462296.2093904,18199,0.8335440756014176
1636462296.9625964,18249,0.835543114197082
1636462297.7181056,18299,0.8375758698199881
1636462298.5059805,18349,0.8405455226730362
1636462299.265703,18399,0.8433773140724476
1636462300.0224266,18449,0.8388313887246441
1636462300.796527,18499,0.8392318334034918
1636462301.5729206,18549,0.8413489001433183
1636462302.436705,18599,0.8443702201467249
1636462303.1859968,18649,0.8447336601244753
1636462303.9643874,18699,0.8397071128965494
1636462304.7925882,18749,0.8404194178310482
1636462305.5698063,18799,0.8393337407545
1636462306.3539796,18849,0.8396494984862226
1636462307.1119654,18899,0.8354192515118471
1636462307.9042587,18949,0.8383542823591765
1636462308.7017946,18999,0.8371492082867469
1636462309.476784,19049,0.8383965082947927
1636462310.244842,19099,0.8359520949705224
1636462311.0270288,19149,0.8369447709785015
1636462311.782458,19199,0.8365159709848138
1636462312.5647776,19249,0.8368940476295159
1636462313.39845,19299,0.8318771076008862
1636462314.222388,19349,0.8282206719744376
1636462314.9877875,19399,0.8300140476330062
1636462315.781805,19449,0.83285741524881
1636462316.5630903,19499,0.8293738411506897
1636462317.3308272,19549,0.8291699398912561
1636462318.1314628,19599,0.827679345055259
1636462318.9050515,19649,0.8315890357054586
1636462319.6798036,19699,0.8386922786266571
1636462320.4457302,19749,0.8408086814980233
1636462321.2224846,19799,0.8401661974920315
1636462322.0150595,19849,0.8392583116511494
1636462322.7955894,19899,0.8371501428842479
1636462323.5929134,19949,0.8405721792666838
1636462324.3603082,19999,0.8404375636816912
1636462325.1626284,20049,0.8365440918820233
1636462325.979648,20099,0.8287953873330192
1636462326.7308273,20149,0.8277735917220945
1636462327.4957278,20199,0.8224619706266265
1636462328.2606664,20249,0.8208308717319979
1636462331.4161155,20299,0.8251607366528119
1636462332.2204516,20349,0.825318770159855
1636462332.9871695,20399,0.8283246589968136
1636462333.7430286,20449,0.8268748335386287
1636462334.5038266,20499,0.8259279230075014
1636462335.2873964,20549,0.8284385675350954
1636462336.0534008,20599,0.8342922287594139
1636462336.816275,20649,0.8391627901986622
1636462337.5995164,20699,0.8322751458850057
1636462338.3489118,20749,0.8260065705904884
1636462339.1170802,20799,0.8190888321899841
1636462339.8735206,20849,0.8174192332154051
1636462340.6592245,20899,0.8191561002700918
1636462341.4156413,20949,0.8243413963665643
1636462342.1836412,20999,0.8261884795426442
1636462342.9447904,21049,0.8234132727592098
1636462343.7479086,21099,0.8162930746756999
1636462344.523583,21149,0.8181229114175244
1636462345.290787,21199,0.8278819868177774
1636462346.0774465,21249,0.8333091360710241
1636462346.8631403,21299,0.840683448030829
1636462347.6330087,21349,0.8469538486514261
1636462348.4038231,21399,0.8443235770906129
1636462349.2039547,21449,0.8439099069942221
1636462349.9702554,21499,0.8456104006404459
1636462350.7410653,21549,0.8365499142506151
1636462351.5204606,21599,0.8231901528701775
1636462352.328113,21649,0.8091702143139916
1636462353.1403792,21699,0.8096558021435261
1636462353.9151154,21749,0.8109106854191943
1636462354.682077,21799,0.8128667337313638
1636462355.5365613,21849,0.8241372337267265
1636462356.3150775,21899,0.8325826563287808
1636462357.1009955,21949,0.8311597834529154
1636462357.8779185,21999,0.8314119838651375
1636462358.6500232,22049,0.8334768585951153
1636462359.4971244,22099,0.830863916122689
1636462360.2596955,22149,0.8288600302529852
1636462361.040575,22199,0.8273960264994142
1636462361.8178766,22249,0.8288606209082223
1636462362.6048439,22299,0.8267701755500777
1636462363.3979306,22349,0.8281093871331332
1636462364.1952033,22399,0.8317190013617319
1636462364.9649696,22449,0.8380684222661503
1636462365.718901,22499,0.838138266229157
1636462366.4919796,22549,0.8359362874591743
1636462367.2572699,22599,0.8288937691085125
1636462368.0522616,22649,0.8306104594449124
1636462368.8141925,22699,0.8377057944548303
1636462369.572077,22749,0.8412271879456279
1636462370.330732,22799,0.8397735395310146
1636462371.1162095,22849,0.8380114597767916
1636462371.8779054,22899,0.8351702775009846
1636462372.6398478,22949,0.8286452074815365
1636462373.425157,22999,0.8255879490774893
1636462374.2033713,23049,0.824893264199634
1636462374.9710615,23099,0.8264102553716647
1636462378.2534366,23149,0.8291057313341295
1636462379.062398,23199,0.831794185667156
1636462379.8213265,23249,0.8290499595203006
1636462380.5912664,23299,0.8291640445841846
1636462381.3552034,23349,0.8402888680737133
1636462382.1479168,23399,0.8504725856381494
1636462382.919157,23449,0.8518131102592426
1636462383.7149632,23499,0.8441306014813572
1636462384.5117984,23549,0.8394290020843014
1636462385.2896118,23599,0.834052785967873
1636462386.0802293,23649,0.8305439024110992
1636462386.8499305,23699,0.8276436799448847
1636462387.6210024,23749,0.8191766110658659
1636462388.399873,23799,0.8188102084988806
1636462389.1634018,23849,0.822043670214945
1636462390.0015635,23899,0.829180729198337
1636462390.794848,23949,0.8309561537606243
1636462391.5758874,23999,0.8323923220013478
1636462392.32013,24049,0.8334765710477926
1636462393.1222475,24099,0.828635649336866
1636462393.9041376,24149,0.8224362136270338
1636462394.6666508,24199,0.8229896225911688
1636462395.4364395,24249,0.8215105102036704
1636462396.2069519,24299,0.8214113481115837
1636462396.9722495,24349,0.8205748340605792
1636462397.731335,24399,0.8289817155525249
1636462398.5280652,24449,0.8318711184012213
1636462399.309889,24499,0.8329369244825566
1636462400.108521,24549,0.8344257067546282
1636462400.8835335,24599,0.8352035552918335
1636462401.6468606,24649,0.829976011918534
1636462402.4055936,24699,0.8252979343971807
1636462403.1959448,24749,0.8178161569859447
1636462403.9727626,24799,0.8148971320001486
1636462404.7547512,24849,0.8172127418852382
1636462405.5088274,24899,0.8272923227422324
1636462406.2615936,24949,0.8291792002119931
1636462407.1041322,24999,0.8246898040671882
1636462407.8635626,25049,0.8242482528043082
1636462408.6410458,25099,0.8272095739009822
1636462409.414161,25149,0.8334221176716277
1636462410.2153108,25199,0.8360610946015996
1636462410.9830074,25249,0.8394913511601335
1636462411.781304,25299,0.8407826273355845
1636462412.5559516,25349,0.8398472663850534
1636462413.3275664,25399,0.8345099738212536
1636462414.0790048,25449,0.8359419526868851
1636462414.8357065,25499,0.8339567526486107
1636462415.642827,25549,0.8298090002110543
1636462416.4340081,25599,0.8199213692997653
1636462417.2271,25649,0.8220494030837389
1636462418.0238125,25699,0.8256625907525711
1636462418.798443,25749,0.8242323237929393
1636462419.559124,25799,0.8262152558806015
1636462420.4006305,25849,0.8247346704912637
1636462421.19357,25899,0.8303691124724999
1636462421.9845688,25949,0.832038453590145
1636462422.7347784,25999,0.8320132638180741
1636462425.8742554,26049,0.8345070732892367
1636462426.6747222,26099,0.8356337129725773
1636462427.485135,26149,0.8435879091829676
1636462428.2360609,26199,0.8446023543494332
1636462429.008158,26249,0.8442061779134515
1636462429.7642672,26299,0.8421155659303459
1636462430.5343766,26349,0.8447494550675725
1636462431.2799888,26399,0.8417877423461625
1636462432.0335145,26449,0.837910486991069
1636462432.7844405,26499,0.8361989971446643
1636462433.5534306,26549,0.8342910212568123
1636462434.326342,26599,0.8344925865360955
1636462435.1055946,26649,0.8322963361908622
1636462435.8640585,26699,0.8233382722760403
1636462436.6787612,26749,0.818379245702538
1636462437.4729836,26799,0.816903316823671
1636462438.222496,26849,0.8112924517354916
1636462438.9771311,26899,0.8144657480260683
1636462439.7472858,26949,0.8165436150065051
1636462440.508062,26999,0.8178946687184214
1636462441.2908814,27049,0.8193929010597639
1636462442.048133,27099,0.817579400533085
1636462442.8389769,27149,0.826113836258187
1636462443.6171062,27199,0.8295080193179138
1636462444.3741071,27249,0.8355086421285494
1636462445.1954114,27299,0.8358624835998103
1636462445.9469786,27349,0.8378768691534945
1636462446.6996713,27399,0.8389167488882616
1636462447.4775054,27449,0.8425644257706559
1636462448.2399092,27499,0.847192281325013
1636462449.0078175,27549,0.8464325443125795
1636462449.7667735,27599,0.8501048318980908
1636462450.5601158,27649,0.8410350823251803
1636462451.3182173,27699,0.8388293593069037
1636462452.0911322,27749,0.8394476015312196
1636462452.8610642,27799,0.839733552486978
1636462453.6228366,27849,0.8373541264331346
1636462454.401283,27899,0.8306458728244495
1636462455.1911135,27949,0.8272025618734109
1636462455.9560704,27999,0.8211105600312913
1636462456.7968745,28049,0.8187897497631216
1636462457.5507026,28099,0.815072898104481
1636462458.3366196,28149,0.8195731678106535
1636462459.1067138,28199,0.8188115580551709
1636462459.873601,28249,0.8187775292543699
1636462460.631122,28299,0.8221358742053823
1636462461.4081948,28349,0.8236781385148855
1636462462.195514,28399,0.820569851503925
1636462462.9676638,28449,0.8250346919393512
1636462463.7272403,28499,0.8296364837858085
1636462464.537434,28549,0.8285512914448037
1636462465.285268,28599,0.8230924155708734
1636462466.0439346,28649,0.8225574337649189
1636462466.815382,28699,0.8301306509123882
1636462467.592107,28749,0.8300361049394951
1636462468.3688152,28799,0.8309462915989343
1636462469.148362,28849,0.828947552140503
1636462469.9289412,28899,0.8318463975929872
1636462473.1454349,28949,0.8304195583410036
1636462473.9551759,28999,0.827663766875729
1636462474.7219934,29049,0.8304954792481134
1636462475.5400147,29099,0.8323856190224737
1636462476.2921028,29149,0.8361343702976476
1636462477.054657,29199,0.8318274215090866
1636462477.8361778,29249,0.8340595325037508
1636462478.6017144,29299,0.8351635672612296
1636462479.387307,29349,0.8263098490121252
1636462480.177691,29399,0.8246629346005077
1636462480.9626768,29449,0.8252489758762441
1636462481.7537775,29499,0.8271701145953102
1636462482.548835,29549,0.8348895061989243
1636462483.3052206,29599,0.8384611661843975
1636462484.0696404,29649,0.8337181771896642
1636462484.8283648,29699,0.834240792801214
1636462485.7054465,29749,0.8397004075731777
1636462486.4869258,29799,0.8423138036793762
1636462487.2813349,29849,0.8447344176889076
1636462488.0507221,29899,0.8441983319021136
1636462488.8194506,29949,0.8376836079145296
1636462489.5870702,29999,0.8306839300126745
1636462490.3881145,30049,0.8271296171659788
1636462491.133649,30099,0.8253843257946117
1636462491.909304,30149,0.8214445287737817
1636462492.662074,30199,0.8217200772424779
1636462493.4429126,30249,0.8222190623324119
1636462494.2696311,30299,0.8245936469916023
1636462495.0479643,30349,0.8222635139502545
1636462495.8500915,30399,0.8167375038233285
1636462496.6159258,30449,0.8196951395659027
1636462497.3682866,30499,0.8208586661026849
1636462498.1192849,30549,0.820565149079497
1636462498.8874493,30599,0.8166690590984298
1636462499.6403987,30649,0.8127244172494968
1636462500.442551,30699,0.8118934394239615
1636462501.2192626,30749,0.8110663370989349
1636462502.0078065,30799,0.8191229663260957
1636462502.7893286,30849,0.8240886782356984
1636462503.57727,30899,0.8215221460054436
1636462504.3404193,30949,0.8235296510416809
1636462505.1021802,30999,0.8256126086880573
1636462505.9415095,31049,0.8236394560506637
1636462506.693402,31099,0.8255218081330957
1636462507.4873738,31149,0.8234909655814759
1636462508.2521222,31199,0.8203763077698567
1636462509.0497575,31249,0.8286198217144967
1636462509.8153722,31299,0.8371333152602476
1636462510.6170163,31349,0.8381318424950783
1636462511.3883448,31399,0.8356402175004048
1636462512.1642733,31449,0.8304157977022577
1636462512.9392645,31499,0.8287934789425635
1636462513.6984284,31549,0.8262274875582634
1636462514.4642265,31599,0.8274823326505932
1636462515.2670393,31649,0.820536903659737
1636462516.0532534,31699,0.8173756446374709
1636462516.843213,31749,0.8198324882474597
1636462517.5945685,31799,0.8226687538274622
1636462520.7638748,31849,0.818937808823869
1636462521.553861,31899,0.8159396192107564
1636462522.3252456,31949,0.8174349318763149
1636462523.080235,31999,0.8196836553357056
1636462523.8824885,32049,0.8205938109273734
1636462524.661511,32099,0.822751457191994
1636462525.4172413,32149,0.8218879766965383
1636462526.1728158,32199,0.8257000474467282
1636462526.9257352,32249,0.83058538532532
1636462527.706203,32299,0.8363254453095619
1636462528.522152,32349,0.845204795654359
1636462529.2890074,32399,0.8456685944737886
1636462530.1285322,32449,0.843653586932977
1636462530.8946354,32499,0.8360686103090085
1636462531.6641145,32549,0.8295670410749385
1636462532.446315,32599,0.8263707495786832
1636462533.203776,32649,0.823625764707442
1636462533.9691696,32699,0.8246074478006045
1636462534.7537913,32749,0.8280236620660462
1636462535.523488,32799,0.8286447132710377
1636462536.2801926,32849,0.8369101375814687
1636462537.0770733,32899,0.8453550683201888
1636462537.8406847,32949,0.8400134324548978
1636462538.6422787,32999,0.8368132943506095
1636462539.441163,33049,0.8305211175369681
1636462540.2251534,33099,0.8241225550781424
1636462540.982143,33149,0.8212094637804623
1636462541.7546668,33199,0.8206422367084236
1636462542.5763767,33249,0.8178852770891418
1636462543.3531823,33299,0.8204061272919376
1636462544.181415,33349,0.8231736529982341
1636462544.9475448,33399,0.8268371777727834
1636462545.703619,33449,0.8246120982479759
1636462546.467226,33499,0.8299981338993689
1636462547.2555325,33549,0.8285124053099715
1636462548.040725,33599,0.822915558168193
1636462548.8103614,33649,0.8192342038902418
1636462549.604799,33699,0.8230814437277407
1636462550.4251812,33749,0.8227734190728018
1636462551.204258,33799,0.8247687831453754
1636462551.985642,33849,0.8241491089082419
1636462552.7478595,33899,0.8289371687575551
1636462553.56908,33949,0.836155923302099
