,word,phonemes,label
174,afhending,start AE F HH EH N T,IH
175,afhending,start AE F HH EH N T IH,NG
176,afhending,start AE F HH EH N T IH NG,K
177,afhending,start AE F HH EH N T IH NG K,stop
178,afi,,start
179,afi,start,AE
180,afi,start AE,V
181,afi,start AE V,IH
182,afi,start AE V IH,stop
183,afklæða,,start
184,afklæða,start,AE
185,afklæða,start AE,V
186,afklæða,start AE V,K
187,afklæða,start AE V K,L
188,afklæða,start AE V K L,AE
189,afklæða,start AE V K L AE,IH
190,afklæða,start AE V K L AE IH,DH
191,afklæða,start AE V K L AE IH DH,AE
192,afklæða,start AE V K L AE IH DH AE,stop
193,afkomandi,,start
194,afkomandi,start,AE
195,afkomandi,start AE,V
196,afkomandi,start AE V,K
197,afkomandi,start AE V K,AO
198,afkomandi,start AE V K AO,M
199,afkomandi,start AE V K AO M,AE
200,afkomandi,start AE V K AO M AE,N
201,afkomandi,start AE V K AO M AE N,T
202,afkomandi,start AE V K AO M AE N T,IH
203,afkomandi,start AE V K AO M AE N T IH,stop
204,afkvæmi,,start
205,afkvæmi,start,AE
206,afkvæmi,start AE,V
207,afkvæmi,start AE V,K
208,afkvæmi,start AE V K,V
209,afkvæmi,start AE V K V,AE
210,afkvæmi,start AE V K V AE,IH
211,afkvæmi,start AE V K V AE IH,M
212,afkvæmi,start AE V K V AE IH M,IH
213,afkvæmi,start AE V K V AE IH M IH,stop
214,afkáralegur,,start
215,afkáralegur,start,AE
216,afkáralegur,start AE,V
217,afkáralegur,start AE V,K
218,afkáralegur,start AE V K,AE
219,afkáralegur,start AE V K AE,UW
220,afkáralegur,start AE V K AE UW,R
221,afkáralegur,start AE V K AE UW R,AE
222,afkáralegur,start AE V K AE UW R AE,L
223,afkáralegur,start AE V K AE UW R AE L,EH
224,afkáralegur,start AE V K AE UW R AE L EH,R
225,afkáralegur,start AE V K AE UW R AE L EH R,stop
226,afl,,start
227,afl,start,AE
228,afl,start AE,P
229,afl,start AE P,L
230,afl,start AE P L,stop
231,afla,,start
232,afla,start,AE
233,afla,start AE,P
234,afla,start AE P,L
235,afla,start AE P L,AE
236,afla,start AE P L AE,stop
237,afleiðing,,start
238,afleiðing,start,AE
239,afleiðing,start AE,V
240,afleiðing,start AE V,L
241,afleiðing,start AE V L,EH
242,afleiðing,start AE V L EH,IH
243,afleiðing,start AE V L EH IH,DH
244,afleiðing,start AE V L EH IH DH,IH
245,afleiðing,start AE V L EH IH DH IH,NG
246,afleiðing,start AE V L EH IH DH IH NG,K
247,afleiðing,start AE V L EH IH DH IH NG K,stop
248,afli,,start
249,afli,start,AE
250,afli,start AE,P
251,afli,start AE P,L
252,afli,start AE P L,IH
253,afli,start AE P L IH,stop
254,afmæli,,start
255,afmæli,start,AE
256,afmæli,start AE,M
257,afmæli,start AE M,M
258,afmæli,start AE M M,AE
259,afmæli,start AE M M AE,IH
260,afmæli,start AE M M AE IH,L
261,afmæli,start AE M M AE IH L,IH
262,afmæli,start AE M M AE IH L IH,stop
263,afmæli,,start
264,afmæli,start,AE
265,afmæli,start AE,V
266,afmæli,start AE V,M
267,afmæli,start AE V M,AE
268,afmæli,start AE V M AE,IH
269,afmæli,start AE V M AE IH,L
270,afmæli,start AE V M AE IH L,IH
271,afmæli,start AE V M AE IH L IH,stop
272,afmælisdagur,,start
273,afmælisdagur,start,AE
274,afmælisdagur,start AE,M
275,afmælisdagur,start AE M,AE
276,afmælisdagur,start AE M AE,IH
277,afmælisdagur,start AE M AE IH,L
278,afmælisdagur,start AE M AE IH L,IH
279,afmælisdagur,start AE M AE IH L IH,S
280,afmælisdagur,start AE M AE IH L IH S,T
281,afmælisdagur,start AE M AE IH L IH S T,AE
282,afmælisdagur,start AE M AE IH L IH S T AE,R
283,afmælisdagur,start AE M AE IH L IH S T AE R,stop
284,afmælisdagur,,start
285,afmælisdagur,start,AE
286,afmælisdagur,start AE,V
287,afmælisdagur,start AE V,M
288,afmælisdagur,start AE V M,AE
289,afmælisdagur,start AE V M AE,IH
290,afmælisdagur,start AE V M AE IH,L
291,afmælisdagur,start AE V M AE IH L,IH
292,afmælisdagur,start AE V M AE IH L IH,S
293,afmælisdagur,start AE V M AE IH L IH S,T
294,afmælisdagur,start AE V M AE IH L IH S T,AE
295,afmælisdagur,start AE V M AE IH L IH S T AE,R
296,afmælisdagur,start AE V M AE IH L IH S T AE R,stop
297,afmælisgjöf,,start
298,afmælisgjöf,start,AE
299,afmælisgjöf,start AE,V
300,afmælisgjöf,start AE V,M
301,afmælisgjöf,start AE V M,AE
302,afmælisgjöf,start AE V M AE,IH
303,afmælisgjöf,start AE V M AE IH,L
304,afmælisgjöf,start AE V M AE IH L,IH
305,afmælisgjöf,start AE V M AE IH L IH,S
306,afmælisgjöf,start AE V M AE IH L IH S,AE
307,afmælisgjöf,start AE V M AE IH L IH S AE,V
308,afmælisgjöf,start AE V M AE IH L IH S AE V,stop
309,afrit,,start
310,afrit,start,AE
311,afrit,start AE,V
312,afrit,start AE V,R
313,afrit,start AE V R,IH
314,afrit,start AE V R IH,T
315,afrit,start AE V R IH T,stop
316,afráða,,start
317,afráða,start,AE
318,afráða,start AE,V
319,afráða,start AE V,R
320,afráða,start AE V R,AE
321,afráða,start AE V R AE,UW
322,afráða,start AE V R AE UW,DH
323,afráða,start AE V R AE UW DH,AE
324,afráða,start AE V R AE UW DH AE,stop
325,afríka,,start
326,afríka,start,AE
327,afríka,start AE,F
328,afríka,start AE F,R
329,afríka,start AE F R,IH
330,afríka,start AE F R IH,K
331,afríka,start AE F R IH K,AE
332,afríka,start AE F R IH K AE,stop
333,afríkanska,,start
334,afríkanska,start,AE
335,afríkanska,start AE,F
336,afríkanska,start AE F,R
337,afríkanska,start AE F R,IH
338,afríkanska,start AE F R IH,K
339,afríkanska,start AE F R IH K,AE
340,afríkanska,start AE F R IH K AE,N
341,afríkanska,start AE F R IH K AE N,S
342,afríkanska,start AE F R IH K AE N S,K
343,afríkanska,start AE F R IH K AE N S K,AE
344,afríkanska,start AE F R IH K AE N S K AE,stop
345,afríkanskur,,start
346,afríkanskur,start,AE
347,afríkanskur,start AE,F
348,afríkanskur,start AE F,R
349,afríkanskur,start AE F R,IH
350,afríkanskur,start AE F R IH,K
351,afríkanskur,start AE F R IH K,AE
352,afríkanskur,start AE F R IH K AE,N
353,afríkanskur,start AE F R IH K AE N,S
354,afríkanskur,start AE F R IH K AE N S,K
355,afríkanskur,start AE F R IH K AE N S K,R
356,afríkanskur,start AE F R IH K AE N S K R,stop
357,afríkufíll,,start
358,afríkufíll,start,AE
359,afríkufíll,start AE,F
360,afríkufíll,start AE F,R
361,afríkufíll,start AE F R,IH
362,afríkufíll,start AE F R IH,K
363,afríkufíll,start AE F R IH K,F
364,afríkufíll,start AE F R IH K F,IH
365,afríkufíll,start AE F R IH K F IH,T
366,afríkufíll,start AE F R IH K F IH T,L
367,afríkufíll,start AE F R IH K F IH T L,stop
368,afrískur,,start
369,afrískur,start,AE
370,afrískur,start AE,F
371,afrískur,start AE F,R
372,afrískur,start AE F R,IH
373,afrískur,start AE F R IH,S
374,afrískur,start AE F R IH S,K
375,afrískur,start AE F R IH S K,R
376,afrískur,start AE F R IH S K R,stop
377,afsaka,,start
378,afsaka,start,AE
379,afsaka,start AE,F
380,afsaka,start AE F,S
381,afsaka,start AE F S,AE
382,afsaka,start AE F S AE,K
383,afsaka,start AE F S AE K,AE
384,afsaka,start AE F S AE K AE,stop
385,afskrá,,start
386,afskrá,start,AE
387,afskrá,start AE,F
388,afskrá,start AE F,S
389,afskrá,start AE F S,K
390,afskrá,start AE F S K,R
391,afskrá,start AE F S K R,AE
392,afskrá,start AE F S K R AE,UW
393,afskrá,start AE F S K R AE UW,stop
394,afskráning,,start
395,afskráning,start,AE
396,afskráning,start AE,F
397,afskráning,start AE F,S
398,afskráning,start AE F S,K
399,afskráning,start AE F S K,R
400,afskráning,start AE F S K R,AE
401,afskráning,start AE F S K R AE,UW
402,afskráning,start AE F S K R AE UW,N
403,afskráning,start AE F S K R AE UW N,IH
404,afskráning,start AE F S K R AE UW N IH,NG
405,afskráning,start AE F S K R AE UW N IH NG,K
406,afskráning,start AE F S K R AE UW N IH NG K,stop
407,afsláttur,,start
408,afsláttur,start,AE
409,afsláttur,start AE,F
410,afsláttur,start AE F,S
411,afsláttur,start AE F S,T
412,afsláttur,start AE F S T,L
413,afsláttur,start AE F S T L,AE
414,afsláttur,start AE F S T L AE,UW
415,afsláttur,start AE F S T L AE UW,HH
416,afsláttur,start AE F S T L AE UW HH,T
417,afsláttur,start AE F S T L AE UW HH T,R
418,afsláttur,start AE F S T L AE UW HH T R,stop
419,afstæði,,start
420,afstæði,start,AE
421,afstæði,start AE,F
422,afstæði,start AE F,S
423,afstæði,start AE F S,T
424,afstæði,start AE F S T,AE
425,afstæði,start AE F S T AE,IH
426,afstæði,start AE F S T AE IH,DH
427,afstæði,start AE F S T AE IH DH,IH
428,afstæði,start AE F S T AE IH DH IH,stop
429,afsökun,,start
430,afsökun,start,AE
431,afsökun,start AE,F
432,afsökun,start AE F,S
433,afsökun,start AE F S,AE
434,afsökun,start AE F S AE,K
435,afsökun,start AE F S AE K,N
436,afsökun,start AE F S AE K N,stop
437,aftaka,,start
438,aftaka,start,AE
439,aftaka,start AE,V
440,aftaka,start AE V,T
441,aftaka,start AE V T,AE
442,aftaka,start AE V T AE,K
443,aftaka,start AE V T AE K,AE
444,aftaka,start AE V T AE K AE,stop
445,aftur,,start
446,aftur,start,AE
447,aftur,start AE,F
448,aftur,start AE F,T
449,aftur,start AE F T,R
450,aftur,start AE F T R,stop
451,afturbatapíka,,start
452,afturbatapíka,start,AE
453,afturbatapíka,start AE,F
454,afturbatapíka,start AE F,T
455,afturbatapíka,start AE F T,R
456,afturbatapíka,start AE F T R,P
457,afturbatapíka,start AE F T R P,AE
458,afturbatapíka,start AE F T R P AE,T
459,afturbatapíka,start AE F T R P AE T,AE
460,afturbatapíka,start AE F T R P AE T AE,P
461,afturbatapíka,start AE F T R P AE T AE P,IH
462,afturbatapíka,start AE F T R P AE T AE P IH,K
463,afturbatapíka,start AE F T R P AE T AE P IH K,AE
464,afturbatapíka,start AE F T R P AE T AE P IH K AE,stop
465,afturbati,,start
466,afturbati,start,AE
467,afturbati,start AE,F
468,afturbati,start AE F,T
469,afturbati,start AE F T,R
470,afturbati,start AE F T R,P
471,afturbati,start AE F T R P,AE
472,afturbati,start AE F T R P AE,T
473,afturbati,start AE F T R P AE T,IH
474,afturbati,start AE F T R P AE T IH,stop
475,afturbeyging,,start
476,afturbeyging,start,AE
477,afturbeyging,start AE,F
478,afturbeyging,start AE F,T
479,afturbeyging,start AE F T,R
480,afturbeyging,start AE F T R,P
481,afturbeyging,start AE F T R P,EH
482,afturbeyging,start AE F T R P EH,IH
483,afturbeyging,start AE F T R P EH IH,Y
484,afturbeyging,start AE F T R P EH IH Y,IH
485,afturbeyging,start AE F T R P EH IH Y IH,NG
486,afturbeyging,start AE F T R P EH IH Y IH NG,K
487,afturbeyging,start AE F T R P EH IH Y IH NG K,stop
488,afturbeygður,,start
489,afturbeygður,start,AE
490,afturbeygður,start AE,F
491,afturbeygður,start AE F,T
492,afturbeygður,start AE F T,R
493,afturbeygður,start AE F T R,P
494,afturbeygður,start AE F T R P,EH
495,afturbeygður,start AE F T R P EH,IH
496,afturbeygður,start AE F T R P EH IH,DH
497,afturbeygður,start AE F T R P EH IH DH,R
498,afturbeygður,start AE F T R P EH IH DH R,stop
499,afturelding,,start
500,afturelding,start,AE
501,afturelding,start AE,F
502,afturelding,start AE F,T
503,afturelding,start AE F T,R
504,afturelding,start AE F T R,EH
505,afturelding,start AE F T R EH,L
506,afturelding,start AE F T R EH L,T
507,afturelding,start AE F T R EH L T,IH
508,afturelding,start AE F T R EH L T IH,NG
509,afturelding,start AE F T R EH L T IH NG,K
510,afturelding,start AE F T R EH L T IH NG K,stop
511,afturfótur,,start
512,afturfótur,start,AE
513,afturfótur,start AE,F
514,afturfótur,start AE F,T
515,afturfótur,start AE F T,R
516,afturfótur,start AE F T R,F
517,afturfótur,start AE F T R F,OH
518,afturfótur,start AE F T R F OH,UW
519,afturfótur,start AE F T R F OH UW,T
520,afturfótur,start AE F T R F OH UW T,R
521,afturfótur,start AE F T R F OH UW T R,stop
522,afturhald,,start
523,afturhald,start,AE
524,afturhald,start AE,F
525,afturhald,start AE F,T
526,afturhald,start AE F T,R
527,afturhald,start AE F T R,HH
528,afturhald,start AE F T R HH,AE
529,afturhald,start AE F T R HH AE,L
530,afturhald,start AE F T R HH AE L,T
531,afturhald,start AE F T R HH AE L T,stop
532,afturhaldsstefna,,start
533,afturhaldsstefna,start,AE
534,afturhaldsstefna,start AE,F
535,afturhaldsstefna,start AE F,T
536,afturhaldsstefna,start AE F T,R
537,afturhaldsstefna,start AE F T R,HH
538,afturhaldsstefna,start AE F T R HH,AE
539,afturhaldsstefna,start AE F T R HH AE,L
540,afturhaldsstefna,start AE F T R HH AE L,T
541,afturhaldsstefna,start AE F T R HH AE L T,S
542,afturhaldsstefna,start AE F T R HH AE L T S,S
543,afturhaldsstefna,start AE F T R HH AE L T S S,T
544,afturhaldsstefna,start AE F T R HH AE L T S S T,EH
545,afturhaldsstefna,start AE F T R HH AE L T S S T EH,P
546,afturhaldsstefna,start AE F T R HH AE L T S S T EH P,N
547,afturhaldsstefna,start AE F T R HH AE L T S S T EH P N,AE
548,afturhaldsstefna,start AE F T R HH AE L T S S T EH P N AE,stop
549,afturkræfur,,start
550,afturkræfur,start,AE
551,afturkræfur,start AE,F
552,afturkræfur,start AE F,T
553,afturkræfur,start AE F T,R
554,afturkræfur,start AE F T R,K
555,afturkræfur,start AE F T R K,R
556,afturkræfur,start AE F T R K R,AE
557,afturkræfur,start AE F T R K R AE,IH
558,afturkræfur,start AE F T R K R AE IH,V
559,afturkræfur,start AE F T R K R AE IH V,R
560,afturkræfur,start AE F T R K R AE IH V R,stop
561,aftursæti,,start
562,aftursæti,start,AE
563,aftursæti,start AE,F
564,aftursæti,start AE F,T
565,aftursæti,start AE F T,R
566,aftursæti,start AE F T R,S
567,aftursæti,start AE F T R S,AE
568,aftursæti,start AE F T R S AE,IH
569,aftursæti,start AE F T R S AE IH,T
570,aftursæti,start AE F T R S AE IH T,IH
571,aftursæti,start AE F T R S AE IH T IH,stop
572,afvopna,,start
573,afvopna,start,AE
574,afvopna,start AE,V
575,afvopna,start AE V,V
576,afvopna,start AE V V,AO
577,afvopna,start AE V V AO,HH
578,afvopna,start AE V V AO HH,P
579,afvopna,start AE V V AO HH P,N
580,afvopna,start AE V V AO HH P N,AE
581,afvopna,start AE V V AO HH P N AE,stop
582,afæta,,start
583,afæta,start,AE
584,afæta,start AE,V
585,afæta,start AE V,AE
586,afæta,start AE V AE,IH
587,afæta,start AE V AE IH,T
588,afæta,start AE V AE IH T,AE
589,afæta,start AE V AE IH T AE,stop
590,aga,,start
591,aga,start,AE
592,aga,start AE,AE
593,aga,start AE AE,stop
594,agalega,,start
595,agalega,start,AE
596,agalega,start AE,AE
597,agalega,start AE AE,L
598,agalega,start AE AE L,EH
599,agalega,start AE AE L EH,AE
600,agalega,start AE AE L EH AE,stop
601,agalegur,,start
602,agalegur,start,AE
603,agalegur,start AE,AE
604,agalegur,start AE AE,L
605,agalegur,start AE AE L,EH
606,agalegur,start AE AE L EH,R
607,agalegur,start AE AE L EH R,stop
608,aggi,,start
609,aggi,start,AE
610,aggi,start AE,IH
611,aggi,start AE IH,stop
612,agi,,start
613,agi,start,AE
614,agi,start AE,Y
615,agi,start AE Y,IH
616,agi,start AE Y IH,stop
617,agn,,start
618,agn,start,AE
619,agn,start AE,K
620,agn,start AE K,N
621,agn,start AE K N,stop
622,agða,,start
623,agða,start,AE
624,agða,start AE,DH
625,agða,start AE DH,AE
626,agða,start AE DH AE,stop
627,agúrka,,start
628,agúrka,start,AE
629,agúrka,start AE,K
630,agúrka,start AE K,UW
631,agúrka,start AE K UW,K
632,agúrka,start AE K UW K,AE
633,agúrka,start AE K UW K AE,stop
634,aka,,start
635,aka,start,AE
636,aka,start AE,K
637,aka,start AE K,AE
638,aka,start AE K AE,stop
639,akarn,,start
640,akarn,start,AE
641,akarn,start AE,K
642,akarn,start AE K,AE
643,akarn,start AE K AE,R
644,akarn,start AE K AE R,T
645,akarn,start AE K AE R T,N
646,akarn,start AE K AE R T N,stop
647,akbraut,,start
648,akbraut,start,AE
649,akbraut,start AE,K
650,akbraut,start AE K,P
651,akbraut,start AE K P,R
652,akbraut,start AE K P R,T
653,akbraut,start AE K P R T,stop
654,akkeri,,start
655,akkeri,start,AE
656,akkeri,start AE,HH
657,akkeri,start AE HH,K
658,akkeri,start AE HH K,EH
659,akkeri,start AE HH K EH,R
660,akkeri,start AE HH K EH R,IH
661,akkeri,start AE HH K EH R IH,stop
662,akkur,,start
663,akkur,start,AE
664,akkur,start AE,HH
665,akkur,start AE HH,K
666,akkur,start AE HH K,R
667,akkur,start AE HH K R,stop
668,akrein,,start
669,akrein,start,AE
670,akrein,start AE,K
671,akrein,start AE K,R
672,akrein,start AE K R,EH
673,akrein,start AE K R EH,IH
674,akrein,start AE K R EH IH,N
675,akrein,start AE K R EH IH N,stop
676,akur,,start
677,akur,start,AE
678,akur,start AE,K
679,akur,start AE K,R
680,akur,start AE K R,stop
681,akurarfi,,start
682,akurarfi,start,AE
683,akurarfi,start AE,K
684,akurarfi,start AE K,R
685,akurarfi,start AE K R,AE
686,akurarfi,start AE K R AE,R
687,akurarfi,start AE K R AE R,V
688,akurarfi,start AE K R AE R V,IH
689,akurarfi,start AE K R AE R V IH,stop
690,akurstjarna,,start
691,akurstjarna,start,AE
692,akurstjarna,start AE,K
693,akurstjarna,start AE K,R
694,akurstjarna,start AE K R,S
695,akurstjarna,start AE K R S,T
696,akurstjarna,start AE K R S T,Y
697,akurstjarna,start AE K R S T Y,AE
698,akurstjarna,start AE K R S T Y AE,R
699,akurstjarna,start AE K R S T Y AE R,T
700,akurstjarna,start AE K R S T Y AE R T,N
701,akurstjarna,start AE K R S T Y AE R T N,AE
702,akurstjarna,start AE K R S T Y AE R T N AE,stop
703,ala,,start
704,ala,start,AE
705,ala,start AE,L
706,ala,start AE L,AE
707,ala,start AE L AE,stop
708,alaska,,start
709,alaska,start,AE
710,alaska,start AE,L
711,alaska,start AE L,AE
712,alaska,start AE L AE,S
713,alaska,start AE L AE S,K
714,alaska,start AE L AE S K,AE
715,alaska,start AE L AE S K AE,stop
716,alaskavíðir,,start
717,alaskavíðir,start,AE
718,alaskavíðir,start AE,L
719,alaskavíðir,start AE L,AE
720,alaskavíðir,start AE L AE,S
721,alaskavíðir,start AE L AE S,K
722,alaskavíðir,start AE L AE S K,AE
723,alaskavíðir,start AE L AE S K AE,V
724,alaskavíðir,start AE L AE S K AE V,IH
725,alaskavíðir,start AE L AE S K AE V IH,DH
726,alaskavíðir,start AE L AE S K AE V IH DH,IH
727,alaskavíðir,start AE L AE S K AE V IH DH IH,R
728,alaskavíðir,start AE L AE S K AE V IH DH IH R,stop
729,alaskaösp,,start
730,alaskaösp,start,AE
731,alaskaösp,start AE,L
732,alaskaösp,start AE L,AE
733,alaskaösp,start AE L AE,S
734,alaskaösp,start AE L AE S,K
735,alaskaösp,start AE L AE S K,AE
736,alaskaösp,start AE L AE S K AE,AE
737,alaskaösp,start AE L AE S K AE AE,S
738,alaskaösp,start AE L AE S K AE AE S,P
739,alaskaösp,start AE L AE S K AE AE S P,stop
740,alba,,start
741,alba,start,AE
742,alba,start AE,L
743,alba,start AE L,P
744,alba,start AE L P,AE
745,alba,start AE L P AE,stop
746,albanska,,start
747,albanska,start,AE
748,albanska,start AE,L
749,albanska,start AE L,P
750,albanska,start AE L P,AE
751,albanska,start AE L P AE,N
752,albanska,start AE L P AE N,S
753,albanska,start AE L P AE N S,K
754,albanska,start AE L P AE N S K,AE
755,albanska,start AE L P AE N S K AE,stop
756,albanskur,,start
757,albanskur,start,AE
758,albanskur,start AE,L
759,albanskur,start AE L,P
760,albanskur,start AE L P,AE
761,albanskur,start AE L P AE,N
762,albanskur,start AE L P AE N,S
763,albanskur,start AE L P AE N S,K
764,albanskur,start AE L P AE N S K,R
765,albanskur,start AE L P AE N S K R,stop
766,albanía,,start
767,albanía,start,AE
768,albanía,start AE,L
769,albanía,start AE L,P
770,albanía,start AE L P,AE
771,albanía,start AE L P AE,N
772,albanía,start AE L P AE N,IH
773,albanía,start AE L P AE N IH,Y
774,albanía,start AE L P AE N IH Y,AE
775,albanía,start AE L P AE N IH Y AE,stop
776,albínói,,start
777,albínói,start,AE
778,albínói,start AE,L
779,albínói,start AE L,P
780,albínói,start AE L P,IH
781,albínói,start AE L P IH,N
782,albínói,start AE L P IH N,OH
783,albínói,start AE L P IH N OH,UW
784,albínói,start AE L P IH N OH UW,IH
785,albínói,start AE L P IH N OH UW IH,stop
786,alda,,start
787,alda,start,AE
788,alda,start AE,L
789,alda,start AE L,T
790,alda,start AE L T,AE
791,alda,start AE L T AE,stop
792,aldeilis,,start
793,aldeilis,start,AE
794,aldeilis,start AE,L
795,aldeilis,start AE L,T
796,aldeilis,start AE L T,EH
797,aldeilis,start AE L T EH,IH
798,aldeilis,start AE L T EH IH,L
799,aldeilis,start AE L T EH IH L,IH
800,aldeilis,start AE L T EH IH L IH,S
801,aldeilis,start AE L T EH IH L IH S,stop
802,aldin,,start
803,aldin,start,AE
804,aldin,start AE,L
805,aldin,start AE L,T
806,aldin,start AE L T,IH
807,aldin,start AE L T IH,N
808,aldin,start AE L T IH N,stop
809,aldinborg,,start
810,aldinborg,start,AE
811,aldinborg,start AE,L
812,aldinborg,start AE L,T
813,aldinborg,start AE L T,IH
814,aldinborg,start AE L T IH,N
815,aldinborg,start AE L T IH N,P
816,aldinborg,start AE L T IH N P,AO
817,aldinborg,start AE L T IH N P AO,R
818,aldinborg,start AE L T IH N P AO R,K
819,aldinborg,start AE L T IH N P AO R K,stop
820,aldinbori,,start
821,aldinbori,start,AE
822,aldinbori,start AE,L
