,word,phonemes,label
268,abandonă,start AE,B
269,abandonă,start AE B,AE
270,abandonă,start AE B AE,N
271,abandonă,start AE B AE N,D
272,abandonă,start AE B AE N D,OH
273,abandonă,start AE B AE N D OH,N
274,abandonă,start AE B AE N D OH N,AX
275,abandonă,start AE B AE N D OH N AX,stop
276,abandonăm,,start
277,abandonăm,start,AE
278,abandonăm,start AE,B
279,abandonăm,start AE B,AE
280,abandonăm,start AE B AE,N
281,abandonăm,start AE B AE N,D
282,abandonăm,start AE B AE N D,OH
283,abandonăm,start AE B AE N D OH,N
284,abandonăm,start AE B AE N D OH N,AX
285,abandonăm,start AE B AE N D OH N AX,M
286,abandonăm,start AE B AE N D OH N AX M,stop
287,abat,,start
288,abat,start,AE
289,abat,start AE,B
290,abat,start AE B,AE
291,abat,start AE B AE,T
292,abat,start AE B AE T,stop
293,abatem,,start
294,abatem,start,AE
295,abatem,start AE,B
296,abatem,start AE B,AE
297,abatem,start AE B AE,T
298,abatem,start AE B AE T,EH
299,abatem,start AE B AE T EH,M
300,abatem,start AE B AE T EH M,stop
301,abdicai,,start
302,abdicai,start,AE
303,abdicai,start AE,B
304,abdicai,start AE B,D
305,abdicai,start AE B D,IH
306,abdicai,start AE B D IH,K
307,abdicai,start AE B D IH K,AE
308,abdicai,start AE B D IH K AE,Y
309,abdicai,start AE B D IH K AE Y,stop
310,abdicam,,start
311,abdicam,start,AE
312,abdicam,start AE,B
313,abdicam,start AE B,D
314,abdicam,start AE B D,IH
315,abdicam,start AE B D IH,K
316,abdicam,start AE B D IH K,AE
317,abdicam,start AE B D IH K AE,M
318,abdicam,start AE B D IH K AE M,stop
319,abdicase,,start
320,abdicase,start,AE
321,abdicase,start AE,B
322,abdicase,start AE B,D
323,abdicase,start AE B D,IH
324,abdicase,start AE B D IH,K
325,abdicase,start AE B D IH K,AE
326,abdicase,start AE B D IH K AE,S
327,abdicase,start AE B D IH K AE S,EH
328,abdicase,start AE B D IH K AE S EH,stop
329,abdice,,start
330,abdice,start,AE
331,abdice,start AE,B
332,abdice,start AE B,D
333,abdice,start AE B D,IH
334,abdice,start AE B D IH,CH
335,abdice,start AE B D IH CH,EH
336,abdice,start AE B D IH CH EH,stop
337,abdici,,start
338,abdici,start,AE
339,abdici,start AE,B
340,abdici,start AE B,D
341,abdici,start AE B D,IH
342,abdici,start AE B D IH,CH
343,abdici,start AE B D IH CH,stop
344,abil,,start
345,abil,start,AE
346,abil,start AE,B
347,abil,start AE B,IH
348,abil,start AE B IH,L
349,abil,start AE B IH L,stop
350,abile,,start
351,abile,start,AE
352,abile,start AE,B
353,abile,start AE B,IH
354,abile,start AE B IH,L
355,abile,start AE B IH L,EH
356,abile,start AE B IH L EH,stop
357,abili,,start
358,abili,start,AE
359,abili,start AE,B
360,abili,start AE B,IH
361,abili,start AE B IH,L
362,abili,start AE B IH L,stop
363,abilitai,,start
364,abilitai,start,AE
365,abilitai,start AE,B
366,abilitai,start AE B,IH
367,abilitai,start AE B IH,L
368,abilitai,start AE B IH L,IH
369,abilitai,start AE B IH L IH,T
370,abilitai,start AE B IH L IH T,AE
371,abilitai,start AE B IH L IH T AE,Y
372,abilitai,start AE B IH L IH T AE Y,stop
373,abilă,,start
374,abilă,start,AE
375,abilă,start AE,B
376,abilă,start AE B,IH
377,abilă,start AE B IH,L
378,abilă,start AE B IH L,AX
379,abilă,start AE B IH L AX,stop
380,absolutizai,,start
381,absolutizai,start,AE
382,absolutizai,start AE,B
383,absolutizai,start AE B,S
384,absolutizai,start AE B S,OH
385,absolutizai,start AE B S OH,L
386,absolutizai,start AE B S OH L,UW
387,absolutizai,start AE B S OH L UW,T
388,absolutizai,start AE B S OH L UW T,IH
389,absolutizai,start AE B S OH L UW T IH,Z
390,absolutizai,start AE B S OH L UW T IH Z,AE
391,absolutizai,start AE B S OH L UW T IH Z AE,Y
392,absolutizai,start AE B S OH L UW T IH Z AE Y,stop
393,absolutizam,,start
394,absolutizam,start,AE
395,absolutizam,start AE,B
396,absolutizam,start AE B,S
397,absolutizam,start AE B S,OH
398,absolutizam,start AE B S OH,L
399,absolutizam,start AE B S OH L,UW
400,absolutizam,start AE B S OH L UW,T
401,absolutizam,start AE B S OH L UW T,IH
402,absolutizam,start AE B S OH L UW T IH,Z
403,absolutizam,start AE B S OH L UW T IH Z,AE
404,absolutizam,start AE B S OH L UW T IH Z AE,M
405,absolutizam,start AE B S OH L UW T IH Z AE M,stop
406,absolutizase,,start
407,absolutizase,start,AE
408,absolutizase,start AE,B
409,absolutizase,start AE B,S
410,absolutizase,start AE B S,OH
411,absolutizase,start AE B S OH,L
412,absolutizase,start AE B S OH L,UW
413,absolutizase,start AE B S OH L UW,T
414,absolutizase,start AE B S OH L UW T,IH
415,absolutizase,start AE B S OH L UW T IH,Z
416,absolutizase,start AE B S OH L UW T IH Z,AE
417,absolutizase,start AE B S OH L UW T IH Z AE,S
418,absolutizase,start AE B S OH L UW T IH Z AE S,EH
419,absolutizase,start AE B S OH L UW T IH Z AE S EH,stop
420,absorb,,start
421,absorb,start,AE
422,absorb,start AE,B
423,absorb,start AE B,S
424,absorb,start AE B S,OH
425,absorb,start AE B S OH,R
426,absorb,start AE B S OH R,B
427,absorb,start AE B S OH R B,stop
428,absorbeam,,start
429,absorbeam,start,AE
430,absorbeam,start AE,B
431,absorbeam,start AE B,S
432,absorbeam,start AE B S,OH
433,absorbeam,start AE B S OH,R
434,absorbeam,start AE B S OH R,B
435,absorbeam,start AE B S OH R B,EH
436,absorbeam,start AE B S OH R B EH,AE
437,absorbeam,start AE B S OH R B EH AE,M
438,absorbeam,start AE B S OH R B EH AE M,stop
439,absorbi,,start
440,absorbi,start,AE
441,absorbi,start AE,B
442,absorbi,start AE B,S
443,absorbi,start AE B S,OH
444,absorbi,start AE B S OH,R
445,absorbi,start AE B S OH R,B
446,absorbi,start AE B S OH R B,IH
447,absorbi,start AE B S OH R B IH,stop
448,absorbim,,start
449,absorbim,start,AE
450,absorbim,start AE,B
451,absorbim,start AE B,S
452,absorbim,start AE B S,OH
453,absorbim,start AE B S OH,R
454,absorbim,start AE B S OH R,B
455,absorbim,start AE B S OH R B,IH
456,absorbim,start AE B S OH R B IH,M
457,absorbim,start AE B S OH R B IH M,stop
458,abund,,start
459,abund,start,AE
460,abund,start AE,B
461,abund,start AE B,UW
462,abund,start AE B UW,N
463,abund,start AE B UW N,D
464,abund,start AE B UW N D,stop
465,abundai,,start
466,abundai,start,AE
467,abundai,start AE,B
468,abundai,start AE B,UW
469,abundai,start AE B UW,N
470,abundai,start AE B UW N,D
471,abundai,start AE B UW N D,AE
472,abundai,start AE B UW N D AE,Y
473,abundai,start AE B UW N D AE Y,stop
474,abundam,,start
475,abundam,start,AE
476,abundam,start AE,B
477,abundam,start AE B,UW
478,abundam,start AE B UW,N
479,abundam,start AE B UW N,D
480,abundam,start AE B UW N D,AE
481,abundam,start AE B UW N D AE,M
482,abundam,start AE B UW N D AE M,stop
483,abundase,,start
484,abundase,start,AE
485,abundase,start AE,B
486,abundase,start AE B,UW
487,abundase,start AE B UW,N
488,abundase,start AE B UW N,D
489,abundase,start AE B UW N D,AE
490,abundase,start AE B UW N D AE,S
491,abundase,start AE B UW N D AE S,EH
492,abundase,start AE B UW N D AE S EH,stop
493,abunde,,start
494,abunde,start,AE
495,abunde,start AE,B
496,abunde,start AE B,UW
497,abunde,start AE B UW,N
498,abunde,start AE B UW N,D
499,abunde,start AE B UW N D,EH
500,abunde,start AE B UW N D EH,stop
501,aburi,,start
502,aburi,start,AE
503,aburi,start AE,B
504,aburi,start AE B,UW
505,aburi,start AE B UW,R
506,aburi,start AE B UW R,IH
507,aburi,start AE B UW R IH,stop
508,aburit,,start
509,aburit,start,AE
510,aburit,start AE,B
511,aburit,start AE B,UW
512,aburit,start AE B UW,R
513,aburit,start AE B UW R,IH
514,aburit,start AE B UW R IH,T
515,aburit,start AE B UW R IH T,stop
516,acasă,,start
517,acasă,start,AE
518,acasă,start AE,K
519,acasă,start AE K,AE
520,acasă,start AE K AE,S
521,acasă,start AE K AE S,AX
522,acasă,start AE K AE S AX,stop
523,acatsu,,start
524,acatsu,start,AE
525,acatsu,start AE,K
526,acatsu,start AE K,AE
527,acatsu,start AE K AE,stop
528,accelerai,,start
529,accelerai,start,AE
530,accelerai,start AE,K
531,accelerai,start AE K,CH
532,accelerai,start AE K CH,EH
533,accelerai,start AE K CH EH,L
534,accelerai,start AE K CH EH L,EH
535,accelerai,start AE K CH EH L EH,R
536,accelerai,start AE K CH EH L EH R,AE
537,accelerai,start AE K CH EH L EH R AE,Y
538,accelerai,start AE K CH EH L EH R AE Y,stop
539,acceleram,,start
540,acceleram,start,AE
541,acceleram,start AE,K
542,acceleram,start AE K,CH
543,acceleram,start AE K CH,EH
544,acceleram,start AE K CH EH,L
545,acceleram,start AE K CH EH L,EH
546,acceleram,start AE K CH EH L EH,R
547,acceleram,start AE K CH EH L EH R,AE
548,acceleram,start AE K CH EH L EH R AE,M
549,acceleram,start AE K CH EH L EH R AE M,stop
550,accelerară,,start
551,accelerară,start,AE
552,accelerară,start AE,K
553,accelerară,start AE K,CH
554,accelerară,start AE K CH,EH
555,accelerară,start AE K CH EH,L
556,accelerară,start AE K CH EH L,EH
557,accelerară,start AE K CH EH L EH,R
558,accelerară,start AE K CH EH L EH R,AE
559,accelerară,start AE K CH EH L EH R AE,R
560,accelerară,start AE K CH EH L EH R AE R,AX
561,accelerară,start AE K CH EH L EH R AE R AX,stop
562,accelerarăm,,start
563,accelerarăm,start,AE
564,accelerarăm,start AE,K
565,accelerarăm,start AE K,CH
566,accelerarăm,start AE K CH,EH
567,accelerarăm,start AE K CH EH,L
568,accelerarăm,start AE K CH EH L,EH
569,accelerarăm,start AE K CH EH L EH,R
570,accelerarăm,start AE K CH EH L EH R,AE
571,accelerarăm,start AE K CH EH L EH R AE,R
572,accelerarăm,start AE K CH EH L EH R AE R,AX
573,accelerarăm,start AE K CH EH L EH R AE R AX,M
574,accelerarăm,start AE K CH EH L EH R AE R AX M,stop
575,accelerarăți,,start
576,accelerarăți,start,AE
577,accelerarăți,start AE,K
578,accelerarăți,start AE K,CH
579,accelerarăți,start AE K CH,EH
580,accelerarăți,start AE K CH EH,L
581,accelerarăți,start AE K CH EH L,EH
582,accelerarăți,start AE K CH EH L EH,R
583,accelerarăți,start AE K CH EH L EH R,AE
584,accelerarăți,start AE K CH EH L EH R AE,R
585,accelerarăți,start AE K CH EH L EH R AE R,AX
586,accelerarăți,start AE K CH EH L EH R AE R AX,T
587,accelerarăți,start AE K CH EH L EH R AE R AX T,S
588,accelerarăți,start AE K CH EH L EH R AE R AX T S,stop
589,accelerase,,start
590,accelerase,start,AE
591,accelerase,start AE,K
592,accelerase,start AE K,CH
593,accelerase,start AE K CH,EH
594,accelerase,start AE K CH EH,L
595,accelerase,start AE K CH EH L,EH
596,accelerase,start AE K CH EH L EH,R
597,accelerase,start AE K CH EH L EH R,AE
598,accelerase,start AE K CH EH L EH R AE,S
599,accelerase,start AE K CH EH L EH R AE S,EH
600,accelerase,start AE K CH EH L EH R AE S EH,stop
601,acceleraseră,,start
602,acceleraseră,start,AE
603,acceleraseră,start AE,K
604,acceleraseră,start AE K,CH
605,acceleraseră,start AE K CH,EH
606,acceleraseră,start AE K CH EH,L
607,acceleraseră,start AE K CH EH L,EH
608,acceleraseră,start AE K CH EH L EH,R
609,acceleraseră,start AE K CH EH L EH R,AE
610,acceleraseră,start AE K CH EH L EH R AE,S
611,acceleraseră,start AE K CH EH L EH R AE S,EH
612,acceleraseră,start AE K CH EH L EH R AE S EH,R
613,acceleraseră,start AE K CH EH L EH R AE S EH R,AX
614,acceleraseră,start AE K CH EH L EH R AE S EH R AX,stop
615,acceleraserăm,,start
616,acceleraserăm,start,AE
617,acceleraserăm,start AE,K
618,acceleraserăm,start AE K,CH
619,acceleraserăm,start AE K CH,EH
620,acceleraserăm,start AE K CH EH,L
621,acceleraserăm,start AE K CH EH L,EH
622,acceleraserăm,start AE K CH EH L EH,R
623,acceleraserăm,start AE K CH EH L EH R,AE
624,acceleraserăm,start AE K CH EH L EH R AE,S
625,acceleraserăm,start AE K CH EH L EH R AE S,EH
626,acceleraserăm,start AE K CH EH L EH R AE S EH,R
627,acceleraserăm,start AE K CH EH L EH R AE S EH R,AX
628,acceleraserăm,start AE K CH EH L EH R AE S EH R AX,M
629,acceleraserăm,start AE K CH EH L EH R AE S EH R AX M,stop
630,acceleraserăți,,start
631,acceleraserăți,start,AE
632,acceleraserăți,start AE,K
633,acceleraserăți,start AE K,CH
634,acceleraserăți,start AE K CH,EH
635,acceleraserăți,start AE K CH EH,L
636,acceleraserăți,start AE K CH EH L,EH
637,acceleraserăți,start AE K CH EH L EH,R
638,acceleraserăți,start AE K CH EH L EH R,AE
639,acceleraserăți,start AE K CH EH L EH R AE,S
640,acceleraserăți,start AE K CH EH L EH R AE S,EH
641,acceleraserăți,start AE K CH EH L EH R AE S EH,R
642,acceleraserăți,start AE K CH EH L EH R AE S EH R,AX
643,acceleraserăți,start AE K CH EH L EH R AE S EH R AX,T
644,acceleraserăți,start AE K CH EH L EH R AE S EH R AX T,S
645,acceleraserăți,start AE K CH EH L EH R AE S EH R AX T S,stop
646,acceleraseși,,start
647,acceleraseși,start,AE
648,acceleraseși,start AE,K
649,acceleraseși,start AE K,CH
650,acceleraseși,start AE K CH,EH
651,acceleraseși,start AE K CH EH,L
652,acceleraseși,start AE K CH EH L,EH
653,acceleraseși,start AE K CH EH L EH,R
654,acceleraseși,start AE K CH EH L EH R,AE
655,acceleraseși,start AE K CH EH L EH R AE,S
656,acceleraseși,start AE K CH EH L EH R AE S,EH
657,acceleraseși,start AE K CH EH L EH R AE S EH,SH
658,acceleraseși,start AE K CH EH L EH R AE S EH SH,stop
659,accelerat,,start
660,accelerat,start,AE
661,accelerat,start AE,K
662,accelerat,start AE K,CH
663,accelerat,start AE K CH,EH
664,accelerat,start AE K CH EH,L
665,accelerat,start AE K CH EH L,EH
666,accelerat,start AE K CH EH L EH,R
667,accelerat,start AE K CH EH L EH R,AE
668,accelerat,start AE K CH EH L EH R AE,T
669,accelerat,start AE K CH EH L EH R AE T,stop
670,accelerau,,start
671,accelerau,start,AE
672,accelerau,start AE,K
673,accelerau,start AE K,CH
674,accelerau,start AE K CH,EH
675,accelerau,start AE K CH EH,L
676,accelerau,start AE K CH EH L,EH
677,accelerau,start AE K CH EH L EH,R
678,accelerau,start AE K CH EH L EH R,AE
679,accelerau,start AE K CH EH L EH R AE,W
680,accelerau,start AE K CH EH L EH R AE W,stop
681,accelerași,,start
682,accelerași,start,AE
683,accelerași,start AE,K
684,accelerași,start AE K,CH
685,accelerași,start AE K CH,EH
686,accelerași,start AE K CH EH,L
687,accelerași,start AE K CH EH L,EH
688,accelerași,start AE K CH EH L EH,R
689,accelerași,start AE K CH EH L EH R,AE
690,accelerași,start AE K CH EH L EH R AE,SH
691,accelerași,start AE K CH EH L EH R AE SH,stop
692,accelerați,,start
693,accelerați,start,AE
694,accelerați,start AE,K
695,accelerați,start AE K,CH
696,accelerați,start AE K CH,EH
697,accelerați,start AE K CH EH,L
698,accelerați,start AE K CH EH L,EH
699,accelerați,start AE K CH EH L EH,R
700,accelerați,start AE K CH EH L EH R,AE
701,accelerați,start AE K CH EH L EH R AE,stop
702,accelerație,,start
703,accelerație,start,AE
704,accelerație,start AE,K
705,accelerație,start AE K,CH
706,accelerație,start AE K CH,EH
707,accelerație,start AE K CH EH,L
708,accelerație,start AE K CH EH L,EH
709,accelerație,start AE K CH EH L EH,R
710,accelerație,start AE K CH EH L EH R,AE
711,accelerație,start AE K CH EH L EH R AE,IH
712,accelerație,start AE K CH EH L EH R AE IH,EH
713,accelerație,start AE K CH EH L EH R AE IH EH,stop
714,accelerează,,start
715,accelerează,start,AE
716,accelerează,start AE,K
717,accelerează,start AE K,CH
718,accelerează,start AE K CH,EH
719,accelerează,start AE K CH EH,L
720,accelerează,start AE K CH EH L,EH
721,accelerează,start AE K CH EH L EH,R
722,accelerează,start AE K CH EH L EH R,EH
723,accelerează,start AE K CH EH L EH R EH,AE
724,accelerează,start AE K CH EH L EH R EH AE,Z
725,accelerează,start AE K CH EH L EH R EH AE Z,AX
726,accelerează,start AE K CH EH L EH R EH AE Z AX,stop
727,accelerez,,start
728,accelerez,start,AE
729,accelerez,start AE,K
730,accelerez,start AE K,CH
731,accelerez,start AE K CH,EH
732,accelerez,start AE K CH EH,L
733,accelerez,start AE K CH EH L,EH
734,accelerez,start AE K CH EH L EH,R
735,accelerez,start AE K CH EH L EH R,EH
736,accelerez,start AE K CH EH L EH R EH,Z
737,accelerez,start AE K CH EH L EH R EH Z,stop
738,accelereze,,start
739,accelereze,start,AE
740,accelereze,start AE,K
741,accelereze,start AE K,CH
742,accelereze,start AE K CH,EH
743,accelereze,start AE K CH EH,L
744,accelereze,start AE K CH EH L,EH
745,accelereze,start AE K CH EH L EH,R
746,accelereze,start AE K CH EH L EH R,EH
747,accelereze,start AE K CH EH L EH R EH,Z
748,accelereze,start AE K CH EH L EH R EH Z,EH
749,accelereze,start AE K CH EH L EH R EH Z EH,stop
750,accelerezi,,start
751,accelerezi,start,AE
752,accelerezi,start AE,K
753,accelerezi,start AE K,CH
754,accelerezi,start AE K CH,EH
755,accelerezi,start AE K CH EH,L
756,accelerezi,start AE K CH EH L,EH
757,accelerezi,start AE K CH EH L EH,R
