Wall time,Step,Value
1635793669.7248776,4849,0.9140625
1635793670.4810855,4899,0.97265625
1635793671.2273822,4949,0.9375
1635793671.9717863,4999,0.9453125
1635793672.7357085,5049,0.96875
1635793673.4735467,5099,0.9296875
1635793674.2357593,5149,0.93359375
1635793674.9992921,5199,0.9453125
1635793675.737469,5249,0.9296875
1635793676.4873948,5299,0.9453125
1635793677.2442415,5349,0.94140625
1635793678.0105948,5399,0.9375
1635793678.760749,5449,0.921875
1635793679.522522,5499,0.90625
1635793680.29189,5549,0.94140625
1635793681.070778,5599,0.9375
1635793681.8453982,5649,0.9375
1635793682.63258,5699,0.953125
1635793683.38061,5749,0.94921875
1635793684.132136,5799,0.9296875
1635793686.3552852,5849,0.97265625
1635793687.1159735,5899,0.9296875
1635793687.906254,5949,0.92578125
1635793688.65523,5999,0.93359375
1635793689.410129,6049,0.953125
1635793690.173347,6099,0.92578125
1635793690.9086149,6149,0.9296875
1635793691.6667867,6199,0.9375
1635793692.4183273,6249,0.9453125
1635793693.1980267,6299,0.93359375
1635793693.9391859,6349,0.9609375
1635793694.6899917,6399,0.9609375
1635793695.4641142,6449,0.91796875
1635793696.2295957,6499,0.921875
1635793696.974283,6549,0.93359375
1635793697.7558317,6599,0.921875
1635793698.5232384,6649,0.94140625
1635793699.2885466,6699,0.921875
1635793700.0389144,6749,0.9453125
1635793700.8066175,6799,0.94140625
1635793701.5555527,6849,0.93359375
1635793702.3048775,6899,0.9609375
1635793703.069551,6949,0.953125
1635793703.871727,6999,0.953125
1635793704.6336093,7049,0.95703125
1635793705.3803763,7099,0.92578125
1635793706.1402574,7149,0.93359375
1635793706.9060612,7199,0.94140625
1635793707.6647532,7249,0.9140625
1635793709.892512,7299,0.9296875
1635793710.6580648,7349,0.93359375
1635793711.4313016,7399,0.94140625
1635793712.1894886,7449,0.93359375
1635793712.9560847,7499,0.9609375
1635793713.752511,7549,0.94140625
1635793714.5137997,7599,0.92578125
1635793715.287588,7649,0.95703125
1635793716.0615778,7699,0.9609375
1635793716.7988112,7749,0.953125
1635793717.5503874,7799,0.95703125
1635793718.31152,7849,0.91796875
1635793719.1037192,7899,0.93359375
1635793719.875413,7949,0.9609375
1635793720.6137104,7999,0.97265625
1635793721.3675892,8049,0.94921875
1635793722.1157541,8099,0.92578125
1635793722.8703542,8149,0.921875
1635793723.619891,8199,0.9375
1635793724.3621204,8249,0.9296875
1635793725.2139413,8299,0.95703125
1635793725.9603233,8349,0.9375
1635793726.710631,8399,0.93359375
1635793727.4894183,8449,0.92578125
1635793728.2483292,8499,0.9140625
1635793729.0302334,8549,0.9375
1635793729.7765927,8599,0.95703125
1635793730.5336175,8649,0.94140625
1635793731.283402,8699,0.93359375
1635793733.5222902,8749,0.9609375
1635793734.2936738,8799,0.9609375
1635793735.0389898,8849,0.94140625
1635793735.7821348,8899,0.953125
1635793736.5491872,8949,0.92578125
1635793737.401749,8999,0.9609375
1635793738.1602998,9049,0.9296875
1635793738.9085548,9099,0.95703125
1635793739.6617424,9149,0.95703125
1635793740.4084792,9199,0.953125
1635793741.237136,9249,0.953125
1635793741.9923606,9299,0.94921875
1635793742.7548952,9349,0.9375
1635793743.4909852,9399,0.96875
1635793744.2391741,9449,0.9296875
1635793744.9718711,9499,0.92578125
1635793745.7158334,9549,0.92578125
1635793746.4754803,9599,0.94921875
1635793747.230169,9649,0.94921875
1635793747.9961083,9699,0.9296875
1635793748.741683,9749,0.953125
1635793749.4962556,9799,0.9609375
1635793750.2517028,9849,0.921875
1635793750.9975536,9899,0.953125
1635793751.742583,9949,0.9296875
1635793752.508234,9999,0.9453125
1635793753.278841,10049,0.9296875
1635793754.016977,10099,0.921875
1635793754.755541,10149,0.94140625
1635793756.9953375,10199,0.9375
1635793757.7516885,10249,0.9140625
1635793758.5039675,10299,0.94921875
1635793759.2647486,10349,0.94921875
1635793760.0047193,10399,0.92578125
1635793760.7756877,10449,0.921875
1635793761.5309198,10499,0.95703125
1635793762.283969,10549,0.9375
1635793763.0363858,10599,0.92578125
1635793763.7916427,10649,0.9375
1635793764.5409195,10699,0.94140625
1635793765.3210168,10749,0.9296875
1635793766.0670683,10799,0.9453125
1635793766.8156037,10849,0.9453125
1635793767.5807276,10899,0.9453125
1635793768.3358836,10949,0.93359375
1635793769.0955586,10999,0.94140625
1635793769.8507335,11049,0.93359375
1635793770.6295195,11099,0.9296875
1635793771.4152591,11149,0.9375
1635793772.1786344,11199,0.9375
1635793772.9364378,11249,0.9453125
1635793773.6799881,11299,0.9296875
1635793774.4363518,11349,0.95703125
1635793775.2036657,11399,0.9609375
1635793775.9545686,11449,0.95703125
1635793776.7151632,11499,0.94140625
1635793777.4928613,11549,0.94921875
1635793778.2342143,11599,0.9453125
1635793778.9960904,11649,0.94921875
