Wall time,Step,Value
1635824820.2233822,5399,0.98046875
1635824821.1941662,5449,0.98046875
1635824822.1388881,5499,0.984375
1635824823.0931838,5549,0.96875
1635824824.0388699,5599,0.98046875
1635824825.0082614,5649,0.953125
1635824825.9627666,5699,0.95703125
1635824826.9107015,5749,0.96875
1635824827.869898,5799,0.9765625
1635824828.8331435,5849,0.98046875
1635824829.7821183,5899,0.96484375
1635824830.7509286,5949,0.96875
1635824831.7075028,5999,0.94140625
1635824832.6718981,6049,0.96484375
1635824833.6487439,6099,0.9609375
1635824834.5928283,6149,0.95703125
1635824835.5518465,6199,0.97265625
1635824836.5069659,6249,0.9296875
1635824837.4717276,6299,0.953125
1635824838.4301283,6349,0.97265625
1635824839.3983254,6399,0.9453125
1635824840.3708215,6449,0.95703125
1635824841.3307858,6499,0.97265625
1635824842.2946348,6549,0.96875
1635824845.7443397,6599,0.97265625
1635824846.7093108,6649,0.96875
1635824847.6749833,6699,0.9765625
1635824848.6309593,6749,0.98046875
1635824849.5921798,6799,0.9609375
1635824850.5415034,6849,0.9765625
1635824851.5013115,6899,0.94921875
1635824852.4700983,6949,0.9765625
1635824853.4398344,6999,0.98046875
1635824854.4106035,7049,0.97265625
1635824855.3842328,7099,0.984375
1635824856.3365262,7149,0.96484375
1635824857.3077154,7199,0.97265625
1635824858.2689404,7249,0.95703125
1635824859.2551498,7299,0.94921875
1635824860.2140558,7349,0.9765625
1635824861.167728,7399,0.953125
1635824862.1545305,7449,0.95703125
1635824863.1102905,7499,0.96875
1635824864.0676153,7549,0.96875
1635824865.057003,7599,0.95703125
1635824866.0268233,7649,0.953125
1635824866.998395,7699,0.96484375
1635824867.9501774,7749,0.93359375
1635824868.9135256,7799,0.95703125
1635824869.8677235,7849,0.9609375
1635824870.8495104,7899,0.96484375
1635824871.8232403,7949,0.95703125
1635824872.8540337,7999,0.953125
1635824873.8260708,8049,0.96875
1635824874.7924006,8099,0.9609375
1635824875.7510583,8149,0.953125
1635824876.7033162,8199,0.9453125
1635824877.6853182,8249,0.95703125
1635824878.6423593,8299,0.9453125
1635824879.6198554,8349,0.9609375
1635824880.5988333,8399,0.94140625
1635824881.5474932,8449,0.96484375
1635824882.5002272,8499,0.953125
1635824883.479929,8549,0.94140625
1635824884.420108,8599,0.9375
1635824885.3955262,8649,0.9453125
1635824886.3661895,8699,0.93359375
1635824887.3436842,8749,0.92578125
1635824890.9202018,8799,0.94921875
1635824891.8917468,8849,0.9765625
1635824892.860188,8899,0.98046875
1635824893.8253205,8949,0.95703125
1635824894.7828386,8999,0.984375
1635824895.752859,9049,0.953125
1635824896.7917964,9099,0.95703125
1635824897.75891,9149,0.94921875
1635824898.7080195,9199,0.953125
1635824899.6689572,9249,0.95703125
1635824900.7133837,9299,0.94921875
1635824901.7002573,9349,0.96484375
1635824902.6912372,9399,0.96484375
1635824903.6553159,9449,0.9609375
1635824904.608292,9499,0.9375
1635824905.603062,9549,0.9375
1635824906.596388,9599,0.9453125
1635824907.5909736,9649,0.94921875
1635824908.5626643,9699,0.953125
1635824909.533142,9749,0.92578125
1635824910.5045493,9799,0.93359375
1635824911.4707336,9849,0.94921875
1635824912.457998,9899,0.93359375
1635824913.442581,9949,0.953125
1635824914.3926969,9999,0.94140625
1635824915.364238,10049,0.9453125
1635824916.319389,10099,0.984375
1635824917.2921782,10149,0.9140625
1635824918.2593992,10199,0.94921875
1635824919.228027,10249,0.97265625
1635824920.19289,10299,0.96484375
1635824921.1598134,10349,0.97265625
1635824922.1351748,10399,0.95703125
1635824923.0957272,10449,0.9453125
1635824924.0441666,10499,0.96484375
1635824925.0130637,10549,0.9453125
1635824925.9720936,10599,0.92578125
1635824926.9582818,10649,0.94921875
1635824927.9248676,10699,0.9453125
1635824928.8713174,10749,0.9296875
1635824929.8464396,10799,0.96875
1635824930.8199162,10849,0.9140625
1635824931.8238916,10899,0.94921875
1635824932.8075802,10949,0.92578125
1635824936.376789,10999,0.94140625
1635824937.3673158,11049,0.953125
1635824938.3298922,11099,0.96484375
1635824939.3020084,11149,0.92578125
1635824940.2781508,11199,0.94140625
1635824941.2213955,11249,0.90234375
1635824942.1908681,11299,0.93359375
1635824943.1388428,11349,0.94140625
1635824944.0939827,11399,0.96875
1635824945.0411944,11449,0.93359375
1635824946.0005562,11499,0.953125
1635824946.9674504,11549,0.9375
1635824947.9190602,11599,0.91796875
1635824948.8932061,11649,0.953125
1635824949.874965,11699,0.94140625
1635824950.8455005,11749,0.93359375
1635824951.8404162,11799,0.9453125
1635824952.8096719,11849,0.95703125
1635824953.7767413,11899,0.91015625
1635824954.7279308,11949,0.9375
1635824955.6834705,11999,0.93359375
1635824956.6586535,12049,0.921875
1635824957.6193974,12099,0.96484375
1635824958.5945208,12149,0.94921875
1635824959.549935,12199,0.953125
1635824960.5120547,12249,0.9375
1635824961.4688637,12299,0.94921875
1635824962.4497104,12349,0.95703125
1635824963.409687,12399,0.95703125
1635824964.4021668,12449,0.91015625
1635824965.369275,12499,0.9453125
1635824966.3988085,12549,0.9609375
1635824967.3681543,12599,0.93359375
1635824968.3485637,12649,0.91015625
1635824969.2972295,12699,0.94140625
1635824970.2651622,12749,0.9609375
1635824971.226032,12799,0.953125
1635824972.1793733,12849,0.9140625
1635824973.1335857,12899,0.95703125
1635824974.101386,12949,0.93359375
1635824975.0579033,12999,0.921875
1635824976.0110898,13049,0.9140625
1635824976.9830825,13099,0.921875
1635824977.958245,13149,0.9453125
1635824981.4415035,13199,0.90234375
1635824982.4349976,13249,0.953125
1635824983.3972552,13299,0.93359375
1635824984.3654895,13349,0.9296875
1635824985.3308578,13399,0.94140625
1635824986.3027723,13449,0.91796875
1635824987.3518553,13499,0.9375
1635824988.3052564,13549,0.94140625
1635824989.296524,13599,0.953125
1635824990.256888,13649,0.921875
1635824991.2192209,13699,0.921875
1635824992.1742263,13749,0.9375
1635824993.1355155,13799,0.92578125
1635824994.1045396,13849,0.953125
1635824995.0806801,13899,0.95703125
1635824996.1150568,13949,0.94140625
1635824997.0689232,13999,0.9375
1635824998.0532608,14049,0.90625
1635824999.0265055,14099,0.93359375
1635824999.9907718,14149,0.9375
1635825000.9500265,14199,0.93359375
1635825001.930523,14249,0.92578125
1635825002.9025626,14299,0.9140625
1635825003.8688035,14349,0.921875
1635825004.8374727,14399,0.94140625
1635825005.809832,14449,0.9296875
1635825006.7679367,14499,0.953125
1635825007.7486308,14549,0.94921875
1635825008.7032175,14599,0.94921875
1635825009.6796758,14649,0.92578125
1635825010.6408827,14699,0.890625
1635825011.6066568,14749,0.953125
1635825012.566186,14799,0.91796875
1635825013.5283284,14849,0.953125
1635825014.496865,14899,0.90625
1635825015.4725907,14949,0.921875
1635825016.4329467,14999,0.93359375
1635825017.398461,15049,0.94140625
1635825018.3647559,15099,0.9296875
1635825019.333848,15149,0.91796875
1635825020.3082361,15199,0.9375
1635825021.2814903,15249,0.93359375
1635825022.2619677,15299,0.90234375
1635825023.2321606,15349,0.90625
