Wall time,Step,Value
1635825485.79801,3649,0.98828125
1635825486.767197,3699,0.95703125
1635825487.7641134,3749,0.97265625
1635825488.7485676,3799,0.9765625
1635825489.735149,3849,0.98046875
1635825490.6996279,3899,0.97265625
1635825491.7023218,3949,0.9765625
1635825492.6668892,3999,0.984375
1635825493.612526,4049,0.984375
1635825494.5839884,4099,0.97265625
1635825495.5717564,4149,0.98046875
1635825496.5394788,4199,0.9921875
1635825497.4984605,4249,0.98046875
1635825498.4603832,4299,0.97265625
1635825499.4284675,4349,0.97265625
1635825503.017257,4399,0.984375
1635825503.9795082,4449,0.98828125
1635825504.9541159,4499,0.97265625
1635825506.0048983,4549,0.96484375
1635825506.9771912,4599,0.98046875
1635825507.9314704,4649,0.984375
1635825508.899889,4699,0.96875
1635825509.8621042,4749,0.97265625
1635825510.9255207,4799,0.95703125
1635825511.8914135,4849,0.98828125
1635825512.835316,4899,0.96484375
1635825513.7872822,4949,0.97265625
1635825514.7456846,4999,0.97265625
1635825515.7366965,5049,0.9765625
1635825516.7057154,5099,0.97265625
1635825517.6664617,5149,0.96875
1635825518.6338818,5199,0.98046875
1635825519.5820923,5249,0.9765625
1635825520.5450747,5299,0.9765625
1635825521.5246913,5349,0.98046875
1635825522.4960938,5399,0.98046875
1635825523.4705117,5449,0.984375
1635825524.4271271,5499,0.9765625
1635825525.3819132,5549,0.96875
1635825526.340406,5599,0.97265625
1635825527.3016157,5649,0.98046875
1635825528.2832167,5699,0.9921875
1635825529.2298005,5749,0.97265625
1635825530.20078,5799,0.953125
1635825531.162265,5849,0.98046875
1635825532.1544461,5899,0.96875
1635825533.11792,5949,0.96484375
1635825534.0813205,5999,0.98046875
1635825535.0663006,6049,0.9609375
1635825536.0114737,6099,0.94140625
1635825536.9720328,6149,0.97265625
1635825537.9495964,6199,0.96875
1635825538.9112177,6249,0.98046875
1635825539.8724105,6299,0.96484375
1635825540.8238988,6349,0.98046875
1635825541.7943034,6399,0.96875
1635825542.7709272,6449,0.96484375
1635825543.7392695,6499,0.9609375
1635825544.7012215,6549,0.97265625
1635825548.218091,6599,0.96484375
1635825549.2013404,6649,0.95703125
1635825550.1651602,6699,0.98046875
1635825551.1324613,6749,0.95703125
1635825552.079437,6799,0.9609375
1635825553.0294385,6849,0.97265625
1635825553.9839025,6899,0.97265625
1635825554.9562874,6949,0.98046875
1635825555.9236577,6999,0.95703125
1635825556.8762538,7049,0.984375
1635825557.8336277,7099,0.9609375
1635825558.8000715,7149,0.96875
1635825559.7638478,7199,0.9609375
1635825560.7339091,7249,0.97265625
1635825561.7118962,7299,0.96875
1635825562.6885784,7349,0.9765625
1635825563.652261,7399,0.94921875
1635825564.6114821,7449,0.95703125
1635825565.5653274,7499,0.95703125
1635825566.5305865,7549,0.9765625
1635825567.4899173,7599,0.984375
1635825568.4618108,7649,0.9765625
1635825569.4131513,7699,0.96484375
1635825570.3652024,7749,0.96484375
1635825571.3230898,7799,0.96875
1635825572.2664957,7849,0.96484375
1635825573.2603788,7899,0.97265625
1635825574.2243156,7949,0.93359375
1635825575.2470949,7999,0.95703125
1635825576.1834528,8049,0.94921875
1635825577.1283133,8099,0.96875
1635825578.1034818,8149,0.96484375
1635825579.06331,8199,0.953125
1635825580.0159192,8249,0.9609375
1635825581.001933,8299,0.95703125
1635825581.9718657,8349,0.9609375
1635825582.9421268,8399,0.96875
1635825583.902248,8449,0.9609375
1635825584.8761091,8499,0.95703125
1635825585.8331394,8549,0.93359375
1635825586.80694,8599,0.953125
1635825587.7664337,8649,0.98046875
1635825588.7569659,8699,0.94140625
1635825589.7212062,8749,0.953125
1635825593.3437068,8799,0.9765625
1635825594.3104997,8849,0.95703125
1635825595.2870219,8899,0.9609375
1635825596.2511654,8949,0.96484375
1635825597.208533,8999,0.97265625
1635825598.2454994,9049,0.94921875
1635825599.2066214,9099,0.953125
1635825600.168086,9149,0.953125
1635825601.190041,9199,0.9609375
1635825602.152203,9249,0.95703125
1635825603.109721,9299,0.95703125
1635825604.0669467,9349,0.9453125
1635825605.0230904,9399,0.9453125
1635825605.9864414,9449,0.94921875
1635825606.9416807,9499,0.96484375
1635825607.9123728,9549,0.921875
1635825608.8681123,9599,0.9609375
1635825609.8187644,9649,0.97265625
1635825610.7795265,9699,0.93359375
1635825611.7477858,9749,0.953125
1635825612.713929,9799,0.96875
1635825613.6805434,9849,0.96875
1635825614.627761,9899,0.9453125
1635825615.5863042,9949,0.94140625
1635825616.5578742,9999,0.94921875
1635825617.510926,10049,0.94140625
1635825618.487978,10099,0.95703125
1635825619.4532907,10149,0.93359375
1635825620.4333496,10199,0.9296875
1635825621.3943553,10249,0.953125
1635825622.3445127,10299,0.9765625
1635825623.3057606,10349,0.953125
1635825624.2711601,10399,0.95703125
1635825625.2702506,10449,0.9609375
1635825626.2508276,10499,0.96484375
1635825627.219844,10549,0.9609375
1635825628.1920893,10599,0.94140625
1635825629.1600726,10649,0.97265625
1635825630.1422164,10699,0.93359375
1635825631.118307,10749,0.96875
1635825632.0767162,10799,0.9375
1635825633.026924,10849,0.94140625
1635825633.9725544,10899,0.953125
1635825634.9303977,10949,0.94921875
1635825638.4119,10999,0.94140625
1635825639.38014,11049,0.96875
1635825640.3417187,11099,0.9453125
1635825641.2984607,11149,0.953125
1635825642.2628543,11199,0.94921875
1635825643.2381878,11249,0.94140625
1635825644.1995983,11299,0.95703125
1635825645.147266,11349,0.953125
1635825646.102872,11399,0.94921875
1635825647.073075,11449,0.9609375
1635825648.0437198,11499,0.9609375
1635825649.006587,11549,0.9453125
1635825649.96058,11599,0.953125
1635825650.9506764,11649,0.953125
1635825651.9231682,11699,0.91796875
1635825652.9135458,11749,0.93359375
1635825653.8850994,11799,0.953125
1635825654.8356612,11849,0.92578125
1635825655.7892313,11899,0.9453125
1635825656.7433684,11949,0.94921875
1635825657.7280204,11999,0.94140625
1635825658.699703,12049,0.91796875
1635825659.6697278,12099,0.94140625
1635825660.6374094,12149,0.91015625
1635825661.6129377,12199,0.95703125
1635825662.5803273,12249,0.9296875
1635825663.5301578,12299,0.9375
1635825664.489157,12349,0.94140625
1635825665.4607472,12399,0.9296875
1635825666.4246593,12449,0.953125
1635825667.3972461,12499,0.8984375
1635825668.361963,12549,0.9140625
1635825669.3337376,12599,0.93359375
1635825670.2914135,12649,0.921875
1635825671.2750745,12699,0.9140625
1635825672.2411091,12749,0.95703125
1635825673.2277777,12799,0.94921875
1635825674.1871033,12849,0.94921875
1635825675.1654515,12899,0.90625
1635825676.1587048,12949,0.93359375
1635825677.124484,12999,0.94921875
1635825678.093894,13049,0.9375
1635825679.0423777,13099,0.953125
1635825680.017052,13149,0.921875
