Wall time,Step,Value
1635828333.9204755,10449,0.95703125
1635828334.8908892,10499,0.9453125
1635828335.8567705,10549,0.94140625
1635828336.82944,10599,0.98046875
1635828337.8147128,10649,0.93359375
1635828338.7776513,10699,0.953125
1635828339.7731268,10749,0.9609375
1635828340.74,10799,0.94921875
1635828341.731972,10849,0.91796875
1635828342.7277465,10899,0.9609375
1635828343.720302,10949,0.94921875
1635828347.2455812,10999,0.9453125
1635828348.2311392,11049,0.93359375
1635828349.2035153,11099,0.92578125
1635828350.1837084,11149,0.953125
1635828351.1540086,11199,0.95703125
1635828352.1295938,11249,0.95703125
1635828353.133207,11299,0.97265625
1635828354.1198833,11349,0.953125
1635828355.0983875,11399,0.94921875
1635828356.0736568,11449,0.9765625
1635828357.0588095,11499,0.9609375
1635828358.0393913,11549,0.9453125
1635828359.0133133,11599,0.92578125
1635828359.9899886,11649,0.96484375
1635828360.9863853,11699,0.96875
1635828362.0039585,11749,0.9453125
1635828363.00474,11799,0.953125
1635828363.9898505,11849,0.9453125
1635828364.997105,11899,0.94921875
1635828365.9658618,11949,0.9453125
1635828366.9386952,11999,0.94140625
1635828367.905714,12049,0.96484375
1635828368.8747451,12099,0.9453125
1635828369.8538897,12149,0.9453125
1635828370.8378038,12199,0.95703125
1635828371.8229165,12249,0.921875
1635828372.8024235,12299,0.94140625
1635828373.7952962,12349,0.94921875
1635828374.8005815,12399,0.953125
1635828375.8419893,12449,0.9375
1635828376.9242606,12499,0.9609375
1635828377.9026196,12549,0.9296875
1635828378.8956378,12599,0.9609375
1635828379.9043012,12649,0.9296875
1635828380.8989987,12699,0.93359375
1635828381.9115865,12749,0.94140625
1635828382.9047947,12799,0.94140625
1635828383.8743966,12849,0.91796875
1635828384.86195,12899,0.9375
1635828385.8317494,12949,0.9453125
1635828386.8159173,12999,0.93359375
1635828387.820939,13049,0.9453125
1635828388.7990422,13099,0.93359375
1635828389.7841964,13149,0.9296875
