Wall time,Step,Value
1637683275.891753,5849,0.96484375
1637683276.7488046,5899,0.93359375
1637683277.5904691,5949,0.95703125
1637683278.4362452,5999,0.9453125
1637683279.2533436,6049,0.95703125
1637683280.0246696,6099,0.953125
1637683280.8016162,6149,0.92578125
1637683281.661914,6199,0.95703125
1637683282.4476988,6249,0.98046875
1637683283.2671268,6299,0.9765625
1637683284.1186938,6349,0.94140625
1637683284.9740503,6399,0.94921875
1637683285.7985764,6449,0.94921875
1637683286.671472,6499,0.95703125
1637683287.4713583,6549,0.94921875
1637683288.3088036,6599,0.94140625
1637683289.1438422,6649,0.91796875
1637683289.949999,6699,0.96875
1637683290.802544,6749,0.96875
1637683291.6409707,6799,0.96875
1637683292.4698815,6849,0.96484375
1637683293.3303366,6899,0.95703125
1637683294.1706786,6949,0.97265625
1637683294.9998019,6999,0.953125
1637683295.8507664,7049,0.94921875
1637683296.6572607,7099,0.90625
1637683297.4867744,7149,0.9453125
1637683298.3181944,7199,0.94140625
1637683299.1477163,7249,0.94140625
1637683301.626342,7299,0.94140625
1637683302.4147978,7349,0.94921875
1637683303.2413933,7399,0.96875
1637683304.0771937,7449,0.92578125
1637683304.9088292,7499,0.93359375
1637683305.7909331,7549,0.96484375
1637683306.6024902,7599,0.9296875
1637683307.4124963,7649,0.9375
1637683308.2396426,7699,0.9453125
1637683309.0638697,7749,0.9453125
1637683309.8847003,7799,0.96484375
1637683310.734274,7849,0.95703125
1637683311.542192,7899,0.9375
1637683312.37469,7949,0.94140625
1637683313.1932788,7999,0.953125
1637683313.9896133,8049,0.9296875
1637683314.8460252,8099,0.953125
1637683315.6938794,8149,0.94921875
1637683316.5214355,8199,0.93359375
1637683317.347003,8249,0.9609375
1637683318.2311347,8299,0.96875
1637683319.153948,8349,0.9375
1637683319.9677691,8399,0.93359375
1637683320.7459526,8449,0.9140625
1637683321.5343778,8499,0.9453125
1637683322.3194582,8549,0.94140625
1637683323.139476,8599,0.9296875
1637683323.9248796,8649,0.9609375
1637683324.7667754,8699,0.94140625
1637683327.1123528,8749,0.97265625
1637683327.8827245,8799,0.984375
1637683328.6626947,8849,0.94140625
1637683329.467213,8899,0.9453125
1637683330.2352555,8949,0.953125
1637683331.0611753,8999,0.9453125
1637683331.815077,9049,0.93359375
1637683332.5769308,9099,0.95703125
1637683333.3305178,9149,0.9375
1637683334.1264305,9199,0.9609375
1637683334.961182,9249,0.91796875
1637683335.712556,9299,0.95703125
1637683336.4665515,9349,0.92578125
1637683337.2627628,9399,0.9453125
1637683338.0403583,9449,0.9453125
1637683338.8678906,9499,0.9375
1637683339.6533213,9549,0.9609375
1637683340.4223228,9599,0.96484375
1637683341.1977775,9649,0.953125
1637683341.9595737,9699,0.921875
1637683342.7203565,9749,0.94140625
1637683343.5826368,9799,0.9609375
1637683344.354952,9849,0.9375
1637683345.1337862,9899,0.9453125
1637683345.8844604,9949,0.953125
1637683346.6411161,9999,0.95703125
1637683347.386819,10049,0.97265625
1637683348.2100267,10099,0.94140625
1637683348.992248,10149,0.921875
1637683351.3450584,10199,0.97265625
1637683352.1365314,10249,0.95703125
1637683352.9641685,10299,0.91796875
1637683353.7443786,10349,0.953125
1637683354.5326855,10399,0.9765625
1637683355.2848115,10449,0.94140625
1637683356.0407944,10499,0.9296875
1637683356.7939658,10549,0.92578125
1637683357.6131425,10599,0.93359375
1637683358.4288187,10649,0.953125
1637683359.207356,10699,0.94921875
1637683359.964156,10749,0.9296875
1637683360.7313046,10799,0.92578125
1637683361.4899917,10849,0.9375
1637683362.279346,10899,0.953125
1637683363.0782955,10949,0.9609375
1637683363.8459892,10999,0.95703125
1637683364.5945246,11049,0.94921875
1637683365.3541622,11099,0.953125
1637683366.1078112,11149,0.94140625
1637683366.8964653,11199,0.93359375
1637683367.6761267,11249,0.96875
1637683368.452328,11299,0.96875
1637683369.2240524,11349,0.9296875
1637683370.0153139,11399,0.9375
1637683370.782922,11449,0.95703125
1637683371.5872273,11499,0.9296875
1637683372.3684525,11549,0.953125
1637683373.1183953,11599,0.93359375
1637683373.9035923,11649,0.92578125
1637683376.2141504,11699,0.95703125
1637683376.9867985,11749,0.9375
1637683377.7448456,11799,0.9453125
1637683378.5481231,11849,0.95703125
1637683379.3170629,11899,0.9453125
1637683380.0733974,11949,0.953125
1637683380.8608046,11999,0.9609375
1637683381.64732,12049,0.9453125
1637683382.4010355,12099,0.94140625
1637683383.1820908,12149,0.953125
1637683383.9482827,12199,0.953125
1637683384.7086287,12249,0.94140625
1637683385.4600465,12299,0.9453125
1637683386.2470205,12349,0.9296875
1637683387.0116794,12399,0.953125
1637683387.7631636,12449,0.96484375
1637683388.498919,12499,0.9296875
1637683389.2514942,12549,0.95703125
1637683389.999865,12599,0.97265625
1637683390.7808826,12649,0.96875
1637683391.5375135,12699,0.92578125
1637683392.2861817,12749,0.95703125
1637683393.1361713,12799,0.9453125
1637683393.9047458,12849,0.94140625
1637683394.6630204,12899,0.9453125
1637683395.4490445,12949,0.9453125
1637683396.2407265,12999,0.95703125
1637683397.00984,13049,0.96875
1637683397.7836852,13099,0.93359375
1637683400.106696,13149,0.95703125
1637683400.8757117,13199,0.94921875
1637683401.656876,13249,0.9453125
1637683402.4312012,13299,0.9609375
1637683403.2272303,13349,0.94921875
1637683403.9803414,13399,0.9453125
1637683404.7722197,13449,0.95703125
1637683405.6344135,13499,0.9296875
1637683406.4844608,13549,0.9453125
1637683407.2453651,13599,0.93359375
1637683408.032075,13649,0.94921875
1637683408.8112671,13699,0.95703125
1637683409.6136642,13749,0.9453125
1637683410.3930547,13799,0.94921875
1637683411.174621,13849,0.94140625
1637683411.9555507,13899,0.9609375
1637683412.8199604,13949,0.953125
1637683413.6185355,13999,0.96875
1637683414.4590995,14049,0.92578125
1637683415.262958,14099,0.93359375
1637683416.0331993,14149,0.9609375
1637683416.7748702,14199,0.94140625
1637683417.5417469,14249,0.96875
1637683418.314631,14299,0.953125
1637683419.099319,14349,0.96875
1637683419.8514936,14399,0.95703125
1637683420.6050293,14449,0.953125
1637683421.3799431,14499,0.96875
1637683422.1435597,14549,0.95703125
1637683424.5221035,14599,0.96484375
1637683425.2804956,14649,0.94921875
1637683426.044378,14699,0.94140625
1637683426.8374074,14749,0.94140625
1637683427.6247673,14799,0.9453125
1637683428.4059172,14849,0.95703125
1637683429.2137194,14899,0.95703125
1637683429.9962797,14949,0.9375
1637683430.7851353,14999,0.97265625
1637683431.5924833,15049,0.9453125
1637683432.3671606,15099,0.96484375
1637683433.16966,15149,0.93359375
1637683433.956091,15199,0.95703125
1637683434.7410393,15249,0.9609375
1637683435.5246522,15299,0.9609375
1637683436.339048,15349,0.95703125
1637683437.1291292,15399,0.93359375
1637683437.9293876,15449,0.95703125
1637683438.7410579,15499,0.96484375
1637683439.541727,15549,0.9375
1637683440.2981448,15599,0.94921875
1637683441.0660646,15649,0.94140625
1637683441.8322039,15699,0.96875
1637683442.6524956,15749,0.9609375
1637683443.462402,15799,0.95703125
1637683444.28372,15849,0.953125
1637683445.0569332,15899,0.94921875
1637683445.8298397,15949,0.96484375
1637683446.6104121,15999,0.953125
1637683449.0467525,16049,0.96484375
1637683449.8274767,16099,0.97265625
1637683450.6065118,16149,0.98828125
1637683451.3686852,16199,0.96484375
1637683452.1689174,16249,0.98046875
1637683452.97123,16299,0.97265625
1637683453.7622013,16349,0.9453125
1637683454.5376177,16399,0.96875
1637683455.3087518,16449,0.953125
1637683456.0769646,16499,0.9609375
1637683456.8373787,16549,0.95703125
1637683457.6380043,16599,0.96484375
1637683458.4077327,16649,0.96875
1637683459.2000065,16699,0.97265625
1637683459.9718013,16749,0.94921875
1637683460.7371519,16799,0.9609375
1637683461.5211706,16849,0.9765625
1637683462.3269181,16899,0.9765625
1637683463.0904903,16949,0.94921875
1637683463.878378,16999,0.96875
1637683464.6788993,17049,0.97265625
1637683465.4509075,17099,0.9375
1637683466.239631,17149,0.9609375
1637683467.0717006,17199,0.96875
1637683467.9398983,17249,0.9765625
1637683468.7708778,17299,0.96484375
1637683469.5996594,17349,0.9609375
1637683470.4291546,17399,0.97265625
1637683471.2453349,17449,0.98046875
1637683473.7284474,17499,0.94921875
1637683474.5233428,17549,0.96875
1637683475.2890055,17599,0.96875
1637683476.1219194,17649,0.9765625
1637683477.0088816,17699,0.96484375
1637683477.7670164,17749,0.9765625
1637683478.530639,17799,0.9765625
1637683479.290061,17849,0.96875
1637683480.0457656,17899,0.95703125
1637683480.9143126,17949,0.97265625
1637683481.6881855,17999,0.9609375
1637683482.4368353,18049,0.9765625
1637683483.2045076,18099,0.953125
1637683483.970712,18149,0.9765625
1637683484.7271905,18199,0.94921875
1637683485.5228229,18249,0.9609375
1637683486.275506,18299,0.984375
1637683487.104281,18349,0.953125
1637683487.8601692,18399,0.9765625
1637683488.6076748,18449,0.95703125
1637683489.3459692,18499,0.9765625
1637683490.1587946,18549,0.96875
1637683490.926671,18599,0.96484375
1637683491.6898212,18649,0.9609375
1637683492.4542246,18699,0.97265625
1637683493.211024,18749,0.98046875
1637683493.9499025,18799,0.9453125
1637683494.726839,18849,0.9765625
1637683495.517626,18899,0.9609375
1637683497.7647417,18949,0.9609375
1637683498.533018,18999,0.97265625
1637683499.273545,19049,0.96875
1637683500.047311,19099,0.9765625
1637683500.785759,19149,0.98046875
1637683501.5545268,19199,0.95703125
1637683502.3250911,19249,0.96484375
1637683503.091204,19299,0.97265625
1637683503.8566403,19349,0.96875
1637683504.6559236,19399,0.97265625
1637683505.4214592,19449,0.96484375
1637683506.1719654,19499,0.96484375
1637683506.9246645,19549,0.94921875
1637683507.664699,19599,0.95703125
1637683508.429929,19649,0.9765625
1637683509.2239015,19699,0.97265625
1637683510.0268712,19749,0.9765625
1637683510.7819242,19799,0.9609375
1637683511.5547256,19849,0.9609375
1637683512.3307357,19899,0.96484375
1637683513.1009061,19949,0.95703125
1637683513.8685858,19999,0.96875
1637683514.6643336,20049,0.96875
1637683515.4359474,20099,0.96484375
1637683516.1985247,20149,0.96484375
1637683516.9522111,20199,0.9765625
1637683517.6851907,20249,0.94921875
1637683518.4604545,20299,0.9609375
1637683519.2721097,20349,0.9609375
1637683521.552803,20399,0.9765625
1637683522.3124933,20449,0.98828125
1637683523.090599,20499,0.97265625
1637683523.8785398,20549,0.98046875
1637683524.6381128,20599,0.98046875
1637683525.413752,20649,0.96875
1637683526.1979654,20699,0.9375
1637683526.9431481,20749,0.98046875
1637683527.7001123,20799,0.984375
1637683528.5054061,20849,0.97265625
1637683529.2769573,20899,0.94921875
1637683530.0448706,20949,0.96484375
1637683530.7935262,20999,0.96484375
1637683531.5192063,21049,0.96875
1637683532.2578754,21099,0.9609375
1637683533.0467794,21149,0.95703125
1637683533.809164,21199,0.95703125
1637683534.5885143,21249,0.9609375
1637683535.3760018,21299,0.9453125
1637683536.163417,21349,0.9765625
1637683536.9298363,21399,0.97265625
1637683537.72252,21449,0.98828125
1637683538.5081408,21499,0.9765625
1637683539.274465,21549,0.96875
1637683540.0190165,21599,0.9375
1637683540.760916,21649,0.96484375
1637683541.5154514,21699,0.96875
1637683542.380855,21749,0.9609375
1637683543.156907,21799,0.94921875
1637683543.9017472,21849,0.96484375
1637683546.1331704,21899,0.97265625
1637683546.8740306,21949,0.98828125
1637683547.6668568,21999,0.97265625
1637683548.4235628,22049,0.98046875
1637683549.1850185,22099,0.9765625
1637683549.9485788,22149,0.97265625
1637683550.6786532,22199,0.9765625
1637683551.422637,22249,0.9765625
1637683552.2464921,22299,0.984375
1637683553.006471,22349,0.9765625
1637683553.7612038,22399,0.96484375
1637683554.5160546,22449,0.96484375
1637683555.3625784,22499,0.96484375
1637683556.1300585,22549,0.98046875
1637683556.9292433,22599,0.9765625
1637683557.6811118,22649,0.96484375
1637683558.4628918,22699,0.9765625
1637683559.2054384,22749,0.9453125
1637683559.944978,22799,0.96875
1637683560.6931453,22849,0.9609375
1637683561.470145,22899,0.95703125
1637683562.2365413,22949,0.96484375
1637683563.009707,22999,0.9609375
1637683563.7672188,23049,0.98046875
1637683564.5913985,23099,0.97265625
1637683565.3450115,23149,0.9765625
1637683566.1230128,23199,0.97265625
1637683566.8631163,23249,0.98046875
1637683567.627039,23299,0.98828125
