Wall time,Step,Value
1635817242.5050013,4399,0.9609375
1635817243.3719401,4449,0.984375
1635817244.333452,4499,0.96875
1635817245.192173,4549,0.96875
1635817246.0749621,4599,0.984375
1635817246.9435391,4649,0.9375
1635817247.9042392,4699,0.953125
1635817248.7725835,4749,0.9765625
1635817249.6524649,4799,0.984375
1635817250.5176866,4849,0.96875
1635817251.3886533,4899,0.953125
1635817252.2623956,4949,0.96875
1635817253.1371543,4999,0.96875
1635817254.00537,5049,0.9453125
1635817254.9452848,5099,0.953125
1635817255.8927383,5149,0.9609375
1635817256.7616413,5199,0.953125
1635817257.6542542,5249,0.9765625
1635817258.5213923,5299,0.9609375
1635817259.3823802,5349,0.953125
1635817260.285874,5399,0.9453125
1635817261.1611817,5449,0.9296875
1635817262.0184684,5499,0.96875
1635817262.874823,5549,0.9375
1635817263.7244601,5599,0.9609375
1635817264.5794702,5649,0.9296875
1635817265.4496367,5699,0.96875
1635817266.3221443,5749,0.9375
1635817267.2008986,5799,0.9765625
1635817269.8537366,5849,0.96875
1635817270.735511,5899,0.9609375
1635817271.6067538,5949,0.953125
1635817272.475044,5999,0.953125
1635817273.351313,6049,0.9765625
1635817274.2167108,6099,0.9609375
1635817275.0746672,6149,0.953125
1635817275.9393964,6199,0.9453125
1635817276.805634,6249,0.953125
1635817277.6824903,6299,0.96875
1635817278.5398195,6349,0.9453125
1635817279.41078,6399,0.953125
1635817280.284402,6449,0.953125
1635817281.1540506,6499,0.96875
1635817282.0242782,6549,0.96875
1635817282.8858583,6599,0.953125
1635817283.7454119,6649,0.9453125
1635817284.6117282,6699,0.9609375
1635817285.4844346,6749,0.96875
1635817286.3697646,6799,0.96875
1635817287.2742457,6849,0.90625
1635817288.1732378,6899,0.9453125
1635817289.0544133,6949,0.9609375
1635817289.9375622,6999,0.953125
1635817290.8110368,7049,0.8984375
1635817291.702874,7099,0.953125
1635817292.5990107,7149,0.9296875
1635817293.5099046,7199,0.9609375
1635817294.379954,7249,0.9140625
1635817297.1045613,7299,0.953125
1635817298.0044882,7349,0.9609375
1635817298.8760855,7399,0.9765625
1635817299.748524,7449,0.9609375
1635817300.6127915,7499,0.9609375
1635817301.512889,7549,0.9453125
1635817302.406544,7599,0.953125
1635817303.2854564,7649,0.921875
1635817304.174055,7699,0.9453125
1635817305.0536785,7749,0.953125
1635817305.9422305,7799,0.9296875
1635817306.8288493,7849,0.953125
1635817307.7350228,7899,0.953125
1635817308.6025972,7949,0.9453125
1635817309.4933107,7999,0.953125
1635817310.354459,8049,0.9609375
1635817311.2324457,8099,0.9453125
1635817312.1154604,8149,0.9140625
1635817312.9808867,8199,0.953125
1635817313.8831158,8249,0.984375
1635817314.7558002,8299,0.9296875
1635817315.6597955,8349,0.9296875
1635817316.545036,8399,0.9453125
1635817317.4230676,8449,0.9765625
1635817318.2908726,8499,0.9140625
1635817319.183483,8549,0.9296875
1635817320.0617855,8599,0.9609375
1635817320.961501,8649,0.9765625
1635817321.8408833,8699,0.9453125
