Wall time,Step,Value
1637687537.6405277,10149,0.9453125
1637687538.4736292,10199,0.953125
1637687539.3094757,10249,0.9609375
1637687540.1642542,10299,0.9453125
1637687540.9822009,10349,0.9609375
1637687541.8231525,10399,0.9453125
1637687542.6360629,10449,0.9375
1637687543.501297,10499,0.9375
1637687544.3462763,10549,0.9609375
1637687545.1948256,10599,0.9140625
1637687546.0102835,10649,0.92578125
1637687546.868544,10699,0.95703125
1637687547.700519,10749,0.9453125
1637687548.5313406,10799,0.9453125
1637687549.356464,10849,0.91015625
1637687550.2029335,10899,0.93359375
1637687551.0789633,10949,0.953125
1637687554.078498,10999,0.9140625
1637687554.9104812,11049,0.9453125
1637687555.7628572,11099,0.94921875
1637687556.6057415,11149,0.9453125
1637687557.4458635,11199,0.94140625
1637687558.2864811,11249,0.94921875
1637687559.1031692,11299,0.9375
1637687559.9424725,11349,0.953125
1637687560.7717824,11399,0.953125
1637687561.6327016,11449,0.9609375
1637687562.4921794,11499,0.9296875
1637687563.3283832,11549,0.9453125
1637687564.15768,11599,0.9453125
1637687565.0458431,11649,0.9375
1637687565.862931,11699,0.91796875
1637687566.7105687,11749,0.94921875
1637687567.5623376,11799,0.95703125
1637687568.3916354,11849,0.94140625
1637687569.241718,11899,0.91796875
1637687570.0700657,11949,0.95703125
1637687570.8997235,11999,0.95703125
1637687571.7415133,12049,0.9453125
1637687572.575301,12099,0.9375
1637687573.4011467,12149,0.9609375
1637687574.2164123,12199,0.9453125
1637687575.0504968,12249,0.94140625
1637687575.8957577,12299,0.9296875
1637687576.7118425,12349,0.94140625
1637687577.5483203,12399,0.96875
1637687578.3823562,12449,0.9453125
1637687579.1997895,12499,0.93359375
1637687580.0561984,12549,0.96484375
1637687580.9520314,12599,0.90234375
1637687581.766665,12649,0.953125
1637687582.6534517,12699,0.953125
1637687583.4910998,12749,0.96484375
1637687584.3394315,12799,0.9140625
1637687585.1854062,12849,0.93359375
1637687585.9965422,12899,0.94140625
1637687586.8067434,12949,0.90625
1637687587.6399105,12999,0.94140625
1637687588.47467,13049,0.921875
1637687589.3389304,13099,0.9296875
1637687590.1752038,13149,0.93359375
1637687593.2250056,13199,0.93359375
1637687594.0700629,13249,0.94140625
1637687594.8989694,13299,0.96875
1637687595.7497838,13349,0.93359375
1637687596.6032884,13399,0.9296875
1637687597.4171681,13449,0.9296875
1637687598.2452922,13499,0.9609375
1637687599.0754933,13549,0.93359375
1637687599.8814733,13599,0.95703125
1637687600.803103,13649,0.91796875
1637687601.6697032,13699,0.94140625
1637687602.4971874,13749,0.94921875
1637687603.304464,13799,0.93359375
1637687604.1297705,13849,0.9453125
1637687604.9595091,13899,0.9296875
1637687605.770617,13949,0.9375
1637687606.5875325,13999,0.93359375
1637687607.4345894,14049,0.94140625
1637687608.2655337,14099,0.9375
1637687609.147891,14149,0.94140625
1637687609.9843955,14199,0.8984375
1637687610.8220215,14249,0.91796875
1637687611.6402886,14299,0.9296875
1637687612.4407418,14349,0.9140625
1637687613.2631683,14399,0.921875
1637687614.1171072,14449,0.93359375
1637687614.9827507,14499,0.95703125
1637687615.77572,14549,0.93359375
1637687616.5922089,14599,0.94140625
1637687617.400016,14649,0.91796875
1637687618.2046933,14699,0.9375
1637687619.036148,14749,0.953125
1637687619.8600392,14799,0.9375
1637687620.676145,14849,0.953125
1637687621.549887,14899,0.921875
1637687622.396131,14949,0.9140625
1637687623.2109892,14999,0.92578125
1637687624.024346,15049,0.94921875
1637687624.8523004,15099,0.92578125
1637687625.6806934,15149,0.9375
1637687626.5011842,15199,0.92578125
1637687627.3325827,15249,0.9296875
1637687628.1676521,15299,0.953125
1637687628.9954314,15349,0.90625
1637687632.0404832,15399,0.921875
1637687632.878058,15449,0.92578125
1637687633.6967866,15499,0.9140625
1637687634.5547268,15549,0.9375
1637687635.3597865,15599,0.93359375
1637687636.1684961,15649,0.90234375
1637687636.992566,15699,0.9453125
1637687637.8045006,15749,0.9296875
1637687638.6768463,15799,0.95703125
1637687639.5038884,15849,0.953125
1637687640.330496,15899,0.921875
1637687641.1430273,15949,0.9296875
1637687641.9629765,15999,0.91796875
1637687642.7983856,16049,0.88671875
1637687643.6273909,16099,0.9453125
1637687644.4301202,16149,0.92578125
1637687645.2250056,16199,0.92578125
1637687646.0502064,16249,0.90234375
1637687646.8431604,16299,0.95703125
1637687647.6283605,16349,0.95703125
1637687648.447414,16399,0.9140625
1637687649.2707856,16449,0.9296875
1637687650.0988598,16499,0.93359375
1637687650.8999882,16549,0.92578125
1637687651.681347,16599,0.9609375
1637687652.4758832,16649,0.90625
1637687653.2707603,16699,0.9140625
1637687654.0589545,16749,0.9296875
1637687654.8729575,16799,0.9453125
1637687655.7092376,16849,0.90234375
1637687656.4951198,16899,0.91796875
1637687657.2893255,16949,0.94140625
1637687658.0769002,16999,0.94140625
1637687658.8763037,17049,0.953125
1637687659.763877,17099,0.9140625
1637687660.6297603,17149,0.93359375
1637687661.4830303,17199,0.9296875
1637687662.2905464,17249,0.93359375
1637687663.109151,17299,0.9296875
1637687663.9824016,17349,0.91796875
1637687664.8092446,17399,0.94140625
1637687665.6074398,17449,0.95703125
1637687666.42672,17499,0.94140625
1637687667.2075696,17549,0.94140625
1637687670.2073,17599,0.93359375
1637687671.0405562,17649,0.93359375
1637687671.8661175,17699,0.9453125
1637687672.6847425,17749,0.921875
1637687673.476759,17799,0.90625
1637687674.2886071,17849,0.9140625
1637687675.1174297,17899,0.8515625
1637687675.9329329,17949,0.921875
1637687676.732865,17999,0.8984375
1637687677.5665429,18049,0.94140625
1637687678.3760316,18099,0.953125
1637687679.1938403,18149,0.90234375
1637687680.0038075,18199,0.921875
1637687680.8842392,18249,0.94140625
1637687681.691887,18299,0.9140625
1637687682.489491,18349,0.9453125
1637687683.300764,18399,0.93359375
1637687684.108481,18449,0.921875
1637687684.924604,18499,0.9296875
1637687685.7400422,18549,0.8984375
1637687686.5464473,18599,0.9375
1637687687.3690329,18649,0.91015625
1637687688.160641,18699,0.90625
1637687688.9680665,18749,0.9453125
1637687689.7709248,18799,0.92578125
1637687690.56854,18849,0.9375
1637687691.4534123,18899,0.9140625
1637687692.2704628,18949,0.9296875
1637687693.0594544,18999,0.95703125
1637687693.8364713,19049,0.94921875
1637687694.6764317,19099,0.93359375
1637687695.5127952,19149,0.9296875
1637687696.3332145,19199,0.9453125
1637687697.1464255,19249,0.921875
1637687697.9635231,19299,0.921875
1637687698.8005702,19349,0.92578125
1637687699.6136465,19399,0.93359375
1637687700.418902,19449,0.90234375
1637687701.2464333,19499,0.94921875
1637687702.0715415,19549,0.92578125
1637687702.888331,19599,0.9375
1637687703.73065,19649,0.92578125
1637687704.5787663,19699,0.9140625
1637687705.3824456,19749,0.9296875
1637687708.328463,19799,0.91796875
1637687709.1606374,19849,0.94140625
1637687709.9820862,19899,0.94140625
1637687710.8085525,19949,0.91796875
1637687711.6106524,19999,0.91796875
1637687712.4174712,20049,0.921875
1637687713.225158,20099,0.9296875
1637687714.031731,20149,0.91015625
1637687714.8503036,20199,0.9453125
1637687715.6625075,20249,0.9140625
1637687716.4657748,20299,0.9140625
1637687717.2872038,20349,0.9375
1637687718.0931935,20399,0.9375
1637687718.8746603,20449,0.91796875
1637687719.6791337,20499,0.92578125
1637687720.493272,20549,0.9609375
1637687721.3133008,20599,0.9140625
1637687722.1336532,20649,0.9375
1637687722.9260006,20699,0.91796875
1637687723.7529986,20749,0.9296875
1637687724.55022,20799,0.9375
1637687725.345776,20849,0.9375
1637687726.1420016,20899,0.90625
1637687726.9493616,20949,0.91796875
1637687727.7322447,20999,0.95703125
1637687728.5557687,21049,0.90234375
1637687729.3823135,21099,0.9453125
1637687730.2407956,21149,0.8828125
1637687731.0861127,21199,0.90234375
1637687731.9084687,21249,0.9453125
1637687732.7389681,21299,0.9296875
1637687733.5369036,21349,0.92578125
1637687734.3282242,21399,0.9296875
1637687735.1560943,21449,0.90234375
1637687735.958743,21499,0.8984375
1637687736.754258,21549,0.9375
1637687737.555112,21599,0.95703125
1637687738.3448524,21649,0.94921875
1637687739.234691,21699,0.9375
1637687740.04832,21749,0.921875
1637687740.844107,21799,0.88671875
1637687741.629274,21849,0.953125
1637687742.466972,21899,0.9140625
1637687743.2701542,21949,0.96875
1637687746.2293274,21999,0.94140625
1637687747.0637825,22049,0.9140625
1637687747.8716187,22099,0.93359375
1637687748.6947145,22149,0.9453125
1637687749.5210688,22199,0.921875
1637687750.3378453,22249,0.9296875
1637687751.1600385,22299,0.8984375
1637687751.953486,22349,0.9296875
1637687752.7715335,22399,0.8984375
1637687753.5677037,22449,0.90234375
1637687754.420439,22499,0.91015625
1637687755.2267065,22549,0.90234375
1637687756.043876,22599,0.9375
1637687756.8692605,22649,0.92578125
1637687757.7230053,22699,0.9296875
1637687758.5755785,22749,0.9453125
1637687759.392068,22799,0.9296875
1637687760.2262175,22849,0.921875
1637687761.0673358,22899,0.9375
1637687761.9025323,22949,0.93359375
1637687762.7568505,22999,0.9296875
1637687763.6246898,23049,0.9375
1637687764.468031,23099,0.93359375
1637687765.3279917,23149,0.94140625
1637687766.1630368,23199,0.9296875
1637687767.0115318,23249,0.91015625
1637687767.9207444,23299,0.91796875
1637687768.7621665,23349,0.89453125
1637687769.5644128,23399,0.9140625
1637687770.371937,23449,0.93359375
1637687771.1722724,23499,0.9140625
1637687771.9955585,23549,0.8984375
1637687772.7861905,23599,0.92578125
1637687773.5961924,23649,0.91015625
1637687774.3913398,23699,0.921875
1637687775.1971226,23749,0.921875
1637687775.9886823,23799,0.9375
1637687776.7810771,23849,0.9375
1637687777.5820026,23899,0.9609375
1637687778.3742688,23949,0.92578125
1637687779.184717,23999,0.93359375
1637687779.9911764,24049,0.94140625
1637687780.8217518,24099,0.953125
1637687781.6451852,24149,0.921875
1637687784.620721,24199,0.921875
1637687785.441042,24249,0.94140625
1637687786.2616808,24299,0.94921875
1637687787.0603719,24349,0.90234375
1637687787.872243,24399,0.9296875
1637687788.6721783,24449,0.92578125
1637687789.4926715,24499,0.94921875
1637687790.3810422,24549,0.93359375
1637687791.1847568,24599,0.91796875
1637687791.9882383,24649,0.91796875
1637687792.8286557,24699,0.95703125
1637687793.6313097,24749,0.94140625
1637687794.4355195,24799,0.9296875
1637687795.2409887,24849,0.9453125
1637687796.0715804,24899,0.91796875
1637687796.8542023,24949,0.953125
1637687797.6638672,24999,0.92578125
1637687798.452797,25049,0.90625
1637687799.2459412,25099,0.94921875
1637687800.070635,25149,0.92578125
1637687800.8825269,25199,0.921875
1637687801.704462,25249,0.953125
1637687802.5354795,25299,0.92578125
1637687803.3388042,25349,0.91015625
1637687804.1360304,25399,0.94140625
1637687804.9460125,25449,0.94140625
1637687805.7416773,25499,0.93359375
1637687806.5994833,25549,0.9296875
1637687807.416443,25599,0.9375
1637687808.2327354,25649,0.90625
1637687809.0622222,25699,0.92578125
1637687809.8765402,25749,0.953125
1637687810.697222,25799,0.96875
1637687811.4922523,25849,0.92578125
1637687812.3032625,25899,0.8828125
1637687813.1177754,25949,0.9140625
1637687813.8962138,25999,0.92578125
1637687814.743127,26049,0.9296875
1637687815.6626472,26099,0.92578125
1637687816.497669,26149,0.92578125
1637687817.3171902,26199,0.91796875
1637687818.1263895,26249,0.91796875
1637687818.9478178,26299,0.91796875
1637687819.7507675,26349,0.94140625
1637687822.8398542,26399,0.9453125
1637687823.6380894,26449,0.9453125
1637687824.453147,26499,0.9453125
1637687825.2700198,26549,0.92578125
1637687826.0529268,26599,0.93359375
1637687826.8926725,26649,0.92578125
1637687827.7253277,26699,0.91015625
1637687828.5259163,26749,0.91015625
1637687829.366298,26799,0.96484375
1637687830.1707819,26849,0.94140625
1637687830.9787867,26899,0.9140625
1637687831.7901394,26949,0.9375
1637687832.5911615,26999,0.9296875
1637687833.455206,27049,0.9296875
1637687834.3454304,27099,0.9140625
1637687835.1437042,27149,0.9375
1637687835.9716194,27199,0.92578125
1637687836.7688212,27249,0.92578125
1637687837.5754697,27299,0.91796875
1637687838.3984113,27349,0.9375
1637687839.2001507,27399,0.9296875
1637687840.0234613,27449,0.9375
1637687840.839835,27499,0.9453125
1637687841.6602833,27549,0.9609375
1637687842.481565,27599,0.90625
1637687843.3073184,27649,0.9296875
1637687844.1752226,27699,0.93359375
1637687844.9800022,27749,0.9453125
1637687845.7737486,27799,0.9453125
1637687846.5704987,27849,0.91796875
1637687847.4059622,27899,0.953125
1637687848.1994426,27949,0.9453125
1637687848.9944842,27999,0.9375
1637687849.8163178,28049,0.93359375
1637687850.6150572,28099,0.94921875
1637687851.4462466,28149,0.9453125
1637687852.2905707,28199,0.9453125
1637687853.1070569,28249,0.921875
1637687853.9219441,28299,0.921875
1637687854.744997,28349,0.91015625
1637687855.5910654,28399,0.9453125
1637687856.4153628,28449,0.91015625
1637687857.2418463,28499,0.953125
1637687858.0804923,28549,0.9453125
1637687861.0930505,28599,0.90234375
1637687861.9144855,28649,0.9375
1637687862.7497637,28699,0.9140625
1637687863.5688517,28749,0.9453125
1637687864.4014843,28799,0.94921875
1637687865.2153845,28849,0.9140625
1637687866.0208273,28899,0.9375
1637687866.8571498,28949,0.953125
1637687867.69177,28999,0.9609375
1637687868.4949248,29049,0.9453125
1637687869.307229,29099,0.94921875
1637687870.1520975,29149,0.94140625
1637687870.9491818,29199,0.92578125
1637687871.7924988,29249,0.9140625
1637687872.646704,29299,0.91015625
1637687873.4429803,29349,0.95703125
1637687874.2533689,29399,0.921875
1637687875.0700593,29449,0.953125
1637687875.872663,29499,0.9296875
1637687876.6842237,29549,0.92578125
1637687877.4797578,29599,0.921875
1637687878.2845125,29649,0.9375
1637687879.081978,29699,0.9453125
1637687879.8867214,29749,0.91796875
1637687880.6962748,29799,0.96484375
1637687881.5482955,29849,0.91796875
1637687882.3772686,29899,0.94921875
1637687883.1947536,29949,0.9453125
1637687883.9972942,29999,0.91015625
1637687884.821718,30049,0.94140625
1637687885.637244,30099,0.9296875
1637687886.4667559,30149,0.9453125
1637687887.2831826,30199,0.953125
1637687888.0818305,30249,0.9453125
1637687888.8949609,30299,0.921875
1637687889.7069783,30349,0.9140625
1637687890.4942951,30399,0.92578125
1637687891.2941425,30449,0.92578125
1637687892.1996987,30499,0.953125
1637687893.028796,30549,0.9296875
1637687893.8212676,30599,0.9375
1637687894.6628094,30649,0.91796875
1637687895.5180707,30699,0.9375
1637687896.3178358,30749,0.94140625
1637687899.263902,30799,0.94140625
1637687900.098685,30849,0.94921875
1637687900.9022512,30899,0.953125
1637687901.732911,30949,0.9609375
1637687902.5122335,30999,0.953125
1637687903.3331833,31049,0.9453125
1637687904.1580446,31099,0.953125
1637687904.9806082,31149,0.921875
1637687905.7849197,31199,0.921875
1637687906.5916889,31249,0.9453125
1637687907.391901,31299,0.94140625
1637687908.2468777,31349,0.94921875
1637687909.0615127,31399,0.9609375
1637687909.8811305,31449,0.921875
1637687910.7897756,31499,0.95703125
1637687911.59754,31549,0.9453125
1637687912.4305573,31599,0.9453125
1637687913.2592404,31649,0.921875
1637687914.0709157,31699,0.94921875
1637687914.8862877,31749,0.91015625
1637687915.676203,31799,0.94140625
1637687916.4940844,31849,0.94140625
1637687917.3315358,31899,0.93359375
1637687918.1429117,31949,0.93359375
1637687918.962466,31999,0.92578125
1637687919.7821372,32049,0.93359375
1637687920.5880926,32099,0.9453125
1637687921.4067242,32149,0.92578125
1637687922.2900255,32199,0.95703125
1637687923.0954988,32249,0.9296875
1637687923.8893294,32299,0.921875
1637687924.6929176,32349,0.9140625
1637687925.492219,32399,0.95703125
1637687926.3033235,32449,0.9375
1637687927.0764675,32499,0.9609375
1637687927.8917222,32549,0.91796875
1637687928.7138665,32599,0.94921875
1637687929.537728,32649,0.94140625
1637687930.3467183,32699,0.9375
1637687931.1813023,32749,0.96484375
1637687932.0042386,32799,0.953125
1637687932.8023891,32849,0.921875
1637687933.607274,32899,0.9296875
1637687934.428907,32949,0.953125
1637687937.354059,32999,0.93359375
1637687938.1595175,33049,0.94921875
1637687939.0008502,33099,0.94140625
1637687939.8268485,33149,0.94140625
1637687940.641762,33199,0.93359375
1637687941.4672334,33249,0.94921875
1637687942.2838256,33299,0.96484375
1637687943.0826397,33349,0.94140625
1637687943.8915584,33399,0.92578125
1637687944.7328591,33449,0.9375
1637687945.5526092,33499,0.953125
1637687946.3608582,33549,0.94921875
1637687947.203876,33599,0.953125
1637687948.0163133,33649,0.9296875
1637687948.8605635,33699,0.9140625
1637687949.679052,33749,0.95703125
1637687950.4869576,33799,0.92578125
1637687951.2983909,33849,0.9375
1637687952.119622,33899,0.890625
1637687952.9214683,33949,0.953125
1637687953.7533374,33999,0.91015625
1637687954.5471077,34049,0.96875
1637687955.356684,34099,0.93359375
1637687956.193702,34149,0.95703125
1637687956.9832716,34199,0.95703125
1637687957.788768,34249,0.92578125
1637687958.5750031,34299,0.9609375
1637687959.3953707,34349,0.94921875
1637687960.223671,34399,0.953125
1637687961.0830715,34449,0.9609375
1637687961.9067247,34499,0.96875
1637687962.7410376,34549,0.96484375
1637687963.5575144,34599,0.94140625
1637687964.360976,34649,0.9453125
1637687965.171061,34699,0.9375
1637687965.9554384,34749,0.9140625
1637687966.751035,34799,0.9296875
1637687967.5728567,34849,0.9609375
1637687968.4448347,34899,0.93359375
1637687969.3352122,34949,0.94140625
1637687970.147737,34999,0.9609375
1637687970.9291162,35049,0.9375
1637687971.7727172,35099,0.94140625
1637687972.5719185,35149,0.96484375
