Wall time,Step,Value
1637681072.725972,8949,0.9453125
1637681073.458784,8999,0.953125
1637681074.2882445,9049,0.93359375
1637681075.0279908,9099,0.9296875
1637681075.768948,9149,0.9140625
1637681076.5403268,9199,0.92578125
1637681077.2864616,9249,0.93359375
1637681078.0168831,9299,0.94140625
1637681078.8452008,9349,0.9375
1637681079.605984,9399,0.95703125
1637681080.3457708,9449,0.96484375
1637681081.0803313,9499,0.9375
1637681081.8213415,9549,0.96484375
1637681082.567897,9599,0.953125
1637681083.3162038,9649,0.95703125
1637681084.0827146,9699,0.95703125
1637681084.846972,9749,0.9296875
1637681085.57978,9799,0.9296875
1637681086.325006,9849,0.9453125
1637681087.099256,9899,0.9609375
1637681087.833765,9949,0.93359375
1637681088.583944,9999,0.92578125
1637681089.3545659,10049,0.9609375
1637681090.1117961,10099,0.9609375
1637681090.8770812,10149,0.9375
1637681093.1940467,10199,0.953125
1637681093.9496832,10249,0.921875
1637681094.6886978,10299,0.953125
1637681095.424001,10349,0.95703125
1637681096.1673565,10399,0.92578125
1637681096.9035254,10449,0.96875
1637681097.6455865,10499,0.953125
1637681098.377074,10549,0.94921875
1637681099.1161642,10599,0.9453125
1637681099.878288,10649,0.90625
1637681100.6261783,10699,0.953125
1637681101.361259,10749,0.95703125
1637681102.1101801,10799,0.9453125
1637681102.861143,10849,0.93359375
1637681103.6171527,10899,0.96484375
1637681104.3880463,10949,0.953125
1637681105.1453712,10999,0.93359375
1637681105.8840654,11049,0.96484375
1637681106.6425333,11099,0.93359375
1637681107.3678844,11149,0.91015625
1637681108.1228585,11199,0.95703125
1637681108.8761423,11249,0.953125
1637681109.6432445,11299,0.94921875
1637681110.4143944,11349,0.9609375
1637681111.1701093,11399,0.96484375
1637681111.9103625,11449,0.95703125
1637681112.70346,11499,0.95703125
1637681113.4622104,11549,0.91015625
1637681114.24165,11599,0.9375
1637681115.0141685,11649,0.93359375
1637681117.2789605,11699,0.91796875
1637681118.0214162,11749,0.94140625
1637681118.800928,11799,0.95703125
1637681119.5478346,11849,0.9609375
1637681120.3055673,11899,0.953125
1637681121.064341,11949,0.93359375
1637681121.7910197,11999,0.95703125
1637681122.5295308,12049,0.9296875
1637681123.2844708,12099,0.9453125
1637681124.0722785,12149,0.94921875
1637681124.8158066,12199,0.94140625
1637681125.5784307,12249,0.9453125
1637681126.317889,12299,0.97265625
1637681127.0527844,12349,0.96875
1637681127.8113885,12399,0.94921875
1637681128.5615177,12449,0.94921875
1637681129.3173876,12499,0.96484375
1637681130.0734823,12549,0.9453125
1637681130.8139002,12599,0.97265625
1637681131.5848198,12649,0.94921875
1637681132.3204932,12699,0.94921875
1637681133.0577333,12749,0.96484375
1637681133.9518013,12799,0.9453125
1637681134.697076,12849,0.9453125
1637681135.4240017,12899,0.96484375
1637681136.1740105,12949,0.94140625
1637681136.9248435,12999,0.97265625
1637681137.653785,13049,0.9609375
1637681138.4056344,13099,0.9375
1637681140.6183517,13149,0.95703125
1637681141.3793414,13199,0.96484375
1637681142.1268792,13249,0.94921875
1637681142.8786597,13299,0.96484375
1637681143.617574,13349,0.953125
1637681144.3616154,13399,0.95703125
1637681145.1579454,13449,0.96484375
1637681145.8920834,13499,0.953125
1637681146.666251,13549,0.95703125
1637681147.4435368,13599,0.9609375
1637681148.191398,13649,0.94140625
1637681148.984247,13699,0.9453125
1637681149.7588358,13749,0.96484375
1637681150.5843093,13799,0.9765625
1637681151.336928,13849,0.96875
1637681152.0613987,13899,0.9375
1637681152.8179862,13949,0.96875
1637681153.5926979,13999,0.984375
1637681154.3809135,14049,0.96484375
1637681155.1731212,14099,0.94921875
1637681155.927538,14149,0.9609375
1637681156.6871996,14199,0.95703125
1637681157.497289,14249,0.97265625
1637681158.2753067,14299,0.96875
1637681159.0447395,14349,0.96484375
1637681159.8229172,14399,0.96875
1637681160.590474,14449,0.953125
1637681161.346712,14499,0.9609375
1637681162.1103723,14549,0.9453125
1637681164.460439,14599,0.95703125
1637681165.239519,14649,0.95703125
1637681165.9894123,14699,0.9609375
1637681166.7306497,14749,0.96484375
1637681167.4814901,14799,0.94921875
1637681168.2426693,14849,0.96484375
1637681169.0726705,14899,0.953125
1637681169.9131627,14949,0.9375
1637681170.7446742,14999,0.953125
1637681171.5965528,15049,0.97265625
1637681172.4677768,15099,0.96875
1637681173.2714005,15149,0.9765625
1637681174.0778186,15199,0.96875
1637681174.879579,15249,0.95703125
1637681175.6772413,15299,0.953125
1637681176.481246,15349,0.95703125
1637681177.2827592,15399,0.9609375
1637681178.076049,15449,0.96875
1637681178.9226217,15499,0.9375
1637681179.715115,15549,0.94921875
1637681180.5542064,15599,0.94921875
1637681181.3797114,15649,0.94921875
1637681182.2000842,15699,0.97265625
1637681183.027596,15749,0.96484375
1637681183.8189218,15799,0.96875
1637681184.620466,15849,0.9375
1637681185.4312444,15899,0.97265625
1637681186.2804217,15949,0.94921875
1637681187.0942752,15999,0.9609375
1637681189.5475476,16049,0.94921875
1637681190.3716874,16099,0.96484375
1637681191.2117424,16149,0.98046875
1637681192.0333605,16199,0.98828125
1637681192.830791,16249,0.96875
1637681193.6849916,16299,0.97265625
1637681194.4894142,16349,0.9765625
1637681195.2889369,16399,0.98046875
1637681196.104233,16449,0.94921875
1637681196.9034598,16499,0.9609375
1637681197.6878784,16549,0.9765625
1637681198.4948971,16599,0.953125
1637681199.2914932,16649,0.96484375
1637681200.1210053,16699,0.96875
1637681200.9525712,16749,0.95703125
1637681201.7659087,16799,0.96484375
1637681202.589186,16849,0.9609375
1637681203.3984082,16899,0.96875
1637681204.1752958,16949,0.96875
1637681204.989454,16999,0.94921875
1637681205.793492,17049,0.9609375
1637681206.615144,17099,0.97265625
1637681207.4120388,17149,0.9921875
1637681208.2122622,17199,0.953125
1637681209.0695765,17249,0.9453125
1637681209.986604,17299,0.953125
1637681210.8066843,17349,0.93359375
1637681211.6286201,17399,0.9609375
1637681212.4237432,17449,0.9765625
1637681214.807184,17499,0.9609375
1637681215.62129,17549,0.96875
1637681216.4604003,17599,0.96875
1637681217.2708588,17649,0.98828125
1637681218.105948,17699,0.96484375
1637681218.9191232,17749,0.98046875
1637681219.7446907,17799,0.96875
1637681220.560448,17849,0.953125
1637681221.3726916,17899,0.96875
1637681222.2142224,17949,0.96484375
1637681223.1201766,17999,0.94921875
1637681223.9873464,18049,0.95703125
1637681224.782503,18099,0.95703125
1637681225.5978267,18149,0.96875
1637681226.4281564,18199,0.97265625
1637681227.2428303,18249,0.984375
1637681228.0510075,18299,0.96484375
1637681228.889043,18349,0.98046875
1637681229.7286892,18399,0.94921875
1637681230.5630748,18449,0.96875
1637681231.384376,18499,0.97265625
1637681232.2541323,18549,0.9609375
1637681233.0711527,18599,0.97265625
1637681233.8884704,18649,0.9609375
1637681234.6994288,18699,0.94921875
1637681235.499681,18749,0.97265625
1637681236.3192399,18799,0.97265625
1637681237.1297386,18849,0.95703125
1637681237.9731605,18899,0.9609375
1637681240.4826808,18949,0.97265625
1637681241.357119,18999,0.96875
1637681242.1983018,19049,0.9765625
1637681243.0314255,19099,0.9765625
1637681243.891827,19149,0.96484375
1637681244.7078338,19199,0.96875
1637681245.5498784,19249,0.98828125
1637681246.3984373,19299,0.98046875
1637681247.244565,19349,0.97265625
1637681248.0815103,19399,0.94921875
1637681248.8912191,19449,0.95703125
1637681249.736188,19499,0.95703125
1637681250.6179569,19549,0.96484375
1637681251.4702432,19599,0.96875
1637681252.3248496,19649,0.95703125
1637681253.1453106,19699,0.96484375
1637681254.0006974,19749,0.9609375
1637681254.8270872,19799,0.98046875
1637681255.668256,19849,0.98046875
1637681256.5122743,19899,0.96875
1637681257.3310988,19949,0.97265625
1637681258.1427498,19999,0.97265625
1637681258.9858334,20049,0.98828125
1637681259.770368,20099,0.96484375
1637681260.5592148,20149,0.96484375
1637681261.356016,20199,0.98828125
1637681262.155544,20249,0.953125
1637681262.9788864,20299,0.9609375
1637681263.793614,20349,0.96875
1637681266.1434894,20399,0.97265625
1637681266.9529972,20449,0.9765625
1637681267.7688425,20499,0.984375
1637681268.5637844,20549,0.97265625
1637681269.351892,20599,0.96484375
1637681270.1417716,20649,0.953125
1637681270.9139192,20699,0.9765625
1637681271.7241635,20749,0.96484375
1637681272.5334458,20799,0.98046875
1637681273.3397014,20849,0.95703125
1637681274.1688364,20899,0.9609375
1637681274.9411833,20949,0.953125
1637681275.7573335,20999,0.96875
1637681276.5767212,21049,0.9765625
1637681277.4135845,21099,0.98828125
1637681278.25686,21149,0.98828125
1637681279.109034,21199,0.95703125
1637681279.9366963,21249,0.98046875
1637681280.7814512,21299,0.9765625
1637681281.6362486,21349,0.96875
1637681282.4530022,21399,0.98046875
1637681283.30782,21449,0.96875
1637681284.1274793,21499,0.97265625
1637681284.9782357,21549,0.97265625
1637681285.7807264,21599,0.9765625
1637681286.6020787,21649,0.96875
1637681287.4554727,21699,0.984375
1637681288.2986476,21749,0.9609375
1637681289.2237613,21799,0.95703125
1637681290.0440137,21849,0.984375
1637681292.4692068,21899,0.984375
1637681293.290152,21949,0.95703125
1637681294.126161,21999,0.9765625
1637681294.9367738,22049,0.97265625
1637681295.7945666,22099,0.9765625
1637681296.6103027,22149,0.9765625
1637681297.421843,22199,0.95703125
1637681298.269167,22249,0.984375
1637681299.1396108,22299,0.98046875
1637681299.991124,22349,0.98046875
1637681300.8107586,22399,0.96484375
1637681301.7103117,22449,0.97265625
1637681302.552484,22499,0.97265625
1637681303.374108,22549,0.9609375
1637681304.2113457,22599,0.98046875
1637681305.0478423,22649,0.96875
1637681305.8735654,22699,0.96875
1637681306.6839597,22749,0.984375
1637681307.518311,22799,0.98828125
1637681308.331362,22849,0.97265625
1637681309.165094,22899,0.97265625
1637681309.9597945,22949,0.9765625
1637681310.8182514,22999,0.96484375
1637681311.617,23049,0.96484375
1637681312.4075694,23099,0.98046875
1637681313.2137551,23149,0.96875
1637681314.0121381,23199,0.9765625
1637681314.800679,23249,0.97265625
1637681315.5882635,23299,0.96484375
